,0,0,0,0,0
217,電梯大樓優質套房，近頂溪捷運站優選好屋,分租套房 5坪 6F/7F,永和區-豫溪街,距頂溪站588公尺,8300
218,"南勢角捷運和平街優質套房,捷運走路2分鐘",分租套房 7坪 4F/5F,中和區-和平街76巷,距南勢角站290公尺,8200
219,精緻裝潢美套房~,分租套房 10坪 1F/5F,永和區-光復街16巷,距頂溪站528公尺,10800
220,秀朗橋捷運站套房學生或上班族,分租套房 6.5坪 1F/5F,中和區-大智街42巷,距秀朗橋站313公尺,8000
221,近永和愛買獨立小套房,分租套房 10坪 3F/5F,中和區-自立路,距秀朗橋站729公尺,12000
222,樂華鬧中取靜生活機能美宅二樓免爬高(限女優選好屋,分租套房 5坪 2F/5F,永和區-保平路50巷,距永安市場480公尺,8200
223,頂溪捷運樂華透天屋*限女性,分租套房 5坪 2F/2F,永和區-大新街61巷4號,距頂溪站599公尺,7000
224,清新風格分租套房，近西門捷運站,分租套房 10坪 4F/4F,萬華區-內江街126巷,距西門站537公尺,15000
225,士林捷運三分鐘全新女生和室套房,分租套房 6坪 1F/3F,士林區-福壽街,距士林站391公尺,9500
226,三和夜市台北橋明亮雅致電梯套房限女性優選好屋,分租套房 8坪 7F/7F,三重區-長安街,距台北橋站521公尺,8500
227,超值套房近景美女中，室內寛敞明亮,分租套房 6坪 3F/4F,文山區-羅斯福路六段39巷,距萬隆站374公尺,7500
228,中山區公所對面電梯套房優選好屋,分租套房 3.5坪 6F/7F,中山區-吉林路343巷,距行天宮站533公尺,7800
229,板橋夜市面公園大陽台(仲免)優選好屋,分租套房 14坪 4F/5F,板橋區-南雅西路一段,距府中站682公尺,14800
230,近華中橋捷運中和站(52),分租套房 5坪 5F/7F,中和區-中山路二段312巷,距中和站99公尺,5200
231,府中捷運站套房,分租套房 7坪 3F/5F,板橋區-大華街,距府中站290公尺,6800
232,全新套房近公園綠地捷運交通便利可短租,分租套房 5坪 4F/4F,文山區-興隆路一段202巷,距萬隆站485公尺,9500
233,蘆洲/三重#雙捷運套房#門口可停機車優選好屋,分租套房 6坪 1F/4F,蘆洲區-民權路174巷,距三民高中站552公尺,8000
234,近捷運明亮美套房,分租套房 5坪 3F/4F,新莊區-長青街,距頭前庄站390公尺,8800
235,"房客的福音,租到我的房子是您的幸福",分租套房 5坪 1F/3F,新莊區-建國一路128巷2號,距輔大站465公尺,6000
236,近板橋三鐵共構、生活機能佳、交通便利,分租套房 5坪 5F/5F,板橋區-建國街53號,距板橋站531公尺,6000
237,捷運板橋、新埔站套房月租7000元起,分租套房 4坪 4F/6F,板橋區-漢生西路,距板橋站(環狀線)597公尺,7000
238,近捷運站個人家具，上班新貴首選！優選好屋,分租套房 7坪 1F/5F,松山區-南京東路五段389巷11弄7號,距南京三民站587公尺,12000
239,新莊鴻金寶旁套房,分租套房 5坪 4F/5F,新莊區-四維路,距丹鳳站511公尺,7500
240,頂溪捷運站步行五分鐘，有合格證照的套房優選好屋,分租套房 6坪 4F/5F,永和區-光復街20巷,距頂溪站409公尺,7500
241,新埔捷運幸福套房(俱全免仲介費),分租套房 14坪 4F/5F,板橋區-幸福路,距板橋站(環狀線)615公尺,14800
242,捷運旁頂級套房，全新完工，五星級衛浴設備,分租套房 5坪 2F/2F,新莊區-思源路81號,距頭前庄站162公尺,8500
243,近台、師大及世新學區優選好屋,分租套房 5坪 1F/5F,文山區-萬盛街166巷,距萬隆站438公尺,7800
244,1樓陽光清幽雅緻明亮獨立出入門套房優選好屋,分租套房 6坪 1F/4F,永和區-保福路二段163巷,距頂溪站608公尺,11000
245,捷運中山國中站錦州街全新裝修共生房,分租套房 7坪 5F/6F,中山區-錦州街,距中山國中站78公尺,14000
246,二樓1房1廳1衛套房#蘆洲捷運三民高中,分租套房 9坪 2F/5F,蘆洲區-光華路132巷2弄8號,距三民高中站761公尺,11000
247,二樓套房集美學區稀有釋出,分租套房 5坪 2F/5F,三重區-集美街105號,距三重站582公尺,6900
248,走路3分鐘!最後一間江子翠捷運小套房,分租套房 6坪 5F/5F,板橋區-松江街109巷,距江子翠站347公尺,7500
249,一樓工業風裝潢安靜套房近捷運及美食街,分租套房 8坪 1F/3F,三重區-車路頭街,距三和國中站164公尺,12500
250,府中捷運套房屋出租,分租套房 5坪 4F/5F,板橋區-館前東路46巷,距府中站202公尺,7000
251,豪華獨立套房有對外窗,分租套房 5坪 5F/5F,板橋區-裕民街,距環狀線新埔民生站572公尺,7500
252,近捷運南港展覽館站、中研院生活圈、汐止價,分租套房 6坪 1F/5F,汐止區-橫科路21巷,距南港展覽館站458公尺,8000
253,近致理科技大學套房優質素質高磚牆隔間安全,分租套房 5坪 1F/4F,板橋區-中正路216巷78號,距板橋站680公尺,8000
254,761團隊/捷運週邊套房,分租套房 8坪 2F/5F,中和區-景新街,距景安站368公尺,8800
255,*新穎漂亮套房*天母SOGO商圈近芝山站,分租套房 5坪 3F/8F,士林區-克強路,距明德站594公尺,9500
256,民權.吉林路口套房,分租套房 7坪 3F/5F,中山區-新生北路二段149巷,距中山國小站330公尺,8500
257,近台視公司全新裝潢電梯華厦1萬1~2萬2優選好屋,分租套房 3.5坪 7F/7F,松山區-八德路三段12巷,距台北小巨蛋站465公尺,12000
258,南勢角捷運站旁150m內-合法套房近全新優選好屋,分租套房 5坪 2F/5F,中和區-捷運路,距南勢角站297公尺,10000
259,板橋清新套房,分租套房 6坪 4F/5F,板橋區-民權路,距板橋站585公尺,8500
260,博愛街靜巷一樓設計大套房優選好屋,分租套房 7坪 1F/4F,新店區-博愛街6巷10號,距七張站292公尺,15000
261,新埔捷運站一分鐘全新裝潢套房,分租套房 6坪 4F/5F,板橋區-民生路二段234巷,距新埔站124公尺,11000
262,新莊幸福路(近佳瑪百貨)B1坡道平面車位優選好屋,分租套房 8坪 2F/5F,三重區-成功路,距三重站553公尺,8500
263,三重國小捷運站明亮潔淨有外窗優選好屋,分租套房 8坪 3F/4F,三重區-正義北路338巷,距三重國小站339公尺,12000
264,亞東捷運站套房~戶外窗~獨立陽台~免整理,分租套房 6坪 4F/4F,板橋區-大觀路二段7巷,距亞東醫院站589公尺,6000
265,南勢角捷運套房，免爬高，一樓優選好屋,分租套房 5坪 1F/4F,中和區-興南路一段135巷,距南勢角站325公尺,7500
266,全新裝潢新店中正路套房,分租套房 5坪 2F/2F,新店區-中正路680巷19弄8號,距景美站670公尺,6500
267,頂埔捷運站旁，鴻海集團正對面，土城交流道,分租套房 8坪 13F/18F,土城區-中央路四段76號,距頂埔站143公尺,8500
268,面對大安公園的分租套房,分租套房 8坪 6F/7F,大安區-新生南路二段82號,no info,15000
269,雙捷運夜市商圈2樓可養寵優選好屋,分租套房 5坪 2F/5F,三重區-文化北路83巷,距三重國小站448公尺,9000
270,頂溪捷運站步行五分鐘，有合格證照的套房優選好屋,分租套房 6坪 4F/5F,永和區-光復街20巷,距頂溪站409公尺,7500
271,新埔捷運幸福套房(俱全免仲介費),分租套房 14坪 4F/5F,板橋區-幸福路,距板橋站(環狀線)615公尺,14800
272,捷運旁頂級套房，全新完工，五星級衛浴設備,分租套房 5坪 2F/2F,新莊區-思源路81號,距頭前庄站162公尺,8500
273,近台、師大及世新學區優選好屋,分租套房 5坪 1F/5F,文山區-萬盛街166巷,距萬隆站438公尺,7800
274,1樓陽光清幽雅緻明亮獨立出入門套房優選好屋,分租套房 6坪 1F/4F,永和區-保福路二段163巷,距頂溪站608公尺,11000
275,捷運中山國中站錦州街全新裝修共生房,分租套房 7坪 5F/6F,中山區-錦州街,距中山國中站78公尺,14000
276,二樓1房1廳1衛套房#蘆洲捷運三民高中,分租套房 9坪 2F/5F,蘆洲區-光華路132巷2弄8號,距三民高中站761公尺,11000
277,二樓套房集美學區稀有釋出,分租套房 5坪 2F/5F,三重區-集美街105號,距三重站582公尺,6900
278,走路3分鐘!最後一間江子翠捷運小套房,分租套房 6坪 5F/5F,板橋區-松江街109巷,距江子翠站347公尺,7500
279,一樓工業風裝潢安靜套房近捷運及美食街,分租套房 8坪 1F/3F,三重區-車路頭街,距三和國中站164公尺,12500
280,府中捷運套房屋出租,分租套房 5坪 4F/5F,板橋區-館前東路46巷,距府中站202公尺,7000
281,豪華獨立套房有對外窗,分租套房 5坪 5F/5F,板橋區-裕民街,距環狀線新埔民生站572公尺,7500
282,近捷運南港展覽館站、中研院生活圈、汐止價,分租套房 6坪 1F/5F,汐止區-橫科路21巷,距南港展覽館站458公尺,8000
283,近致理科技大學套房優質素質高磚牆隔間安全,分租套房 5坪 1F/4F,板橋區-中正路216巷78號,距板橋站680公尺,8000
284,761團隊/捷運週邊套房,分租套房 8坪 2F/5F,中和區-景新街,距景安站368公尺,8800
285,*新穎漂亮套房*天母SOGO商圈近芝山站,分租套房 5坪 3F/8F,士林區-克強路,距明德站594公尺,9500
286,民權.吉林路口套房,分租套房 7坪 3F/5F,中山區-新生北路二段149巷,距中山國小站330公尺,8500
287,近台視公司全新裝潢電梯華厦1萬1~2萬2優選好屋,分租套房 3.5坪 7F/7F,松山區-八德路三段12巷,距台北小巨蛋站465公尺,12000
288,南勢角捷運站旁150m內-合法套房近全新優選好屋,分租套房 5坪 2F/5F,中和區-捷運路,距南勢角站297公尺,10000
289,板橋清新套房,分租套房 6坪 4F/5F,板橋區-民權路,距板橋站585公尺,8500
290,博愛街靜巷一樓設計大套房優選好屋,分租套房 7坪 1F/4F,新店區-博愛街6巷10號,距七張站292公尺,15000
291,新埔捷運站一分鐘全新裝潢套房,分租套房 6坪 4F/5F,板橋區-民生路二段234巷,距新埔站124公尺,11000
292,新莊幸福路(近佳瑪百貨)B1坡道平面車位優選好屋,分租套房 8坪 2F/5F,三重區-成功路,距三重站553公尺,8500
293,三重國小捷運站明亮潔淨有外窗優選好屋,分租套房 8坪 3F/4F,三重區-正義北路338巷,距三重國小站339公尺,12000
294,亞東捷運站套房~戶外窗~獨立陽台~免整理,分租套房 6坪 4F/4F,板橋區-大觀路二段7巷,距亞東醫院站589公尺,6000
295,南勢角捷運套房，免爬高，一樓優選好屋,分租套房 5坪 1F/4F,中和區-興南路一段135巷,距南勢角站325公尺,7500
296,全新裝潢新店中正路套房,分租套房 5坪 2F/2F,新店區-中正路680巷19弄8號,距景美站670公尺,6500
297,頂埔捷運站旁，鴻海集團正對面，土城交流道,分租套房 8坪 13F/18F,土城區-中央路四段76號,距頂埔站143公尺,8500
298,面對大安公園的分租套房,分租套房 8坪 6F/7F,大安區-新生南路二段82號,no info,15000
299,雙捷運夜市商圈2樓可養寵優選好屋,分租套房 5坪 2F/5F,三重區-文化北路83巷,距三重國小站448公尺,9000
300,豪華獨立套房有對外窗,分租套房 5坪 5F/5F,板橋區-裕民街,距環狀線新埔民生站572公尺,7500
301,近捷運南港展覽館站、中研院生活圈、汐止價,分租套房 6坪 1F/5F,汐止區-橫科路21巷,距南港展覽館站458公尺,8000
302,近致理科技大學套房優質素質高磚牆隔間安全,分租套房 5坪 1F/4F,板橋區-中正路216巷78號,距板橋站680公尺,8000
303,761團隊/捷運週邊套房,分租套房 8坪 2F/5F,中和區-景新街,距景安站368公尺,8800
304,新埔捷運幸福套房(俱全免仲介費),分租套房 14坪 4F/5F,板橋區-幸福路,距板橋站(環狀線)615公尺,14800
305,捷運旁頂級套房，全新完工，五星級衛浴設備,分租套房 5坪 2F/2F,新莊區-思源路81號,距頭前庄站162公尺,8500
306,近台、師大及世新學區優選好屋,分租套房 5坪 1F/5F,文山區-萬盛街166巷,距萬隆站438公尺,7800
307,1樓陽光清幽雅緻明亮獨立出入門套房優選好屋,分租套房 6坪 1F/4F,永和區-保福路二段163巷,距頂溪站608公尺,11000
308,捷運中山國中站錦州街全新裝修共生房,分租套房 7坪 5F/6F,中山區-錦州街,距中山國中站78公尺,14000
309,全新套房中山雙連站捷運1分鐘,分租套房 6坪 4F/5F,大同區-南京西路25巷22號,距雙連站167公尺,15500
310,一橋到西門町/雙捷運站/全新整排對外窗優選好屋,分租套房 8坪 5F/6F,三重區-光興街,距台北橋站446公尺,9500
311,"西湖捷運超值套房*衛浴換新,獨立陽台*",分租套房 5坪 5F/5F,內湖區-內湖路一段285巷,距西湖站337公尺,9000
312,全新裝潢.套房優選好屋,分租套房 9坪 2F/5F,中和區-中山路二段612號,距中原站415公尺,10000
313,華夏綠野香坡～溫馨小套房(限租女性),分租套房 5.5坪 2F/2F,中和區-忠孝街58巷26號,距南勢角站746公尺,7500
314,板橋貴興路近捷運站圖書館愛買,分租套房 4坪 4F/5F,板橋區-貴興路106巷4號,距亞東醫院站542公尺,7500
315,板橋亞東台藝大中山實小浮洲火車站,分租套房 7坪 3F/3F,板橋區-大觀路二段38巷29號,距亞東醫院站767公尺,7000
316,府中捷運約4分鐘~全新裝潢~免仲介費,分租套房 8坪 2F/5F,板橋區-南雅南路一段1巷,距府中站305公尺,11500
317,近捷運士林、鬧中取靜，全新浴廁、獨立陽台優選好屋,分租套房 6坪 3F/3F,士林區-下樹林街3巷,距士林站453公尺,10500
318,全新獨立陽台新莊幸福套房出租,分租套房 8坪 5F/5F,新莊區-幸福路,距幸福站558公尺,15000
319,新埔捷運套房,分租套房 6坪 4F/4F,板橋區-民生路三段225號,距環狀線新埔民生站413公尺,8000
320,板橋府中捷運站，優質套房，免服務費。,分租套房 5坪 2F/3F,板橋區-忠孝路201巷104號,距府中站663公尺,8800
321,大坪林近景美世新大學美套房優選好屋,分租套房 5坪 2F/4F,新店區-寶慶街,距大坪林站458公尺,11000
322,全新裝潢大套房近捷運亞東醫院站,分租套房 6坪 5F/5F,板橋區-四川路二段130巷,距亞東醫院站552公尺,8000
323,萬隆捷運站1分鐘新修高樓優選好屋,分租套房 15坪 15F/15F,文山區-羅斯福路五段218巷38弄3號,距萬隆站286公尺,8000
324,新埔捷運2號出口一分鐘獨立套房自由戸優選好屋,分租套房 6坪 3F/5F,板橋區-文化路一段,距新埔站147公尺,9800
325,文化路一段421巷11弄,分租套房 4坪 1F/5F,板橋區-文化路一段421巷,距新埔站149公尺,9000
326,"新埔站捷運五分鐘，一卡皮箱,就能入住～",分租套房 7坪 4F/5F,板橋區-自由路38巷15號,距新埔站110公尺,7500
327,"十米巷寬重陽路豪華大套房,不看會後悔!",分租套房 6.5坪 2F/5F,三重區-重陽路二段34巷,距菜寮站625公尺,7000
328,亞東溫馨二樓套房出租優選好屋,分租套房 6坪 2F/5F,板橋區-四川路二段47巷6弄2號,距亞東醫院站473公尺,6500
329,"套房,近世新大學.台灣大學.台灣科大",分租套房 4坪 3F/4F,文山區-景文街,距景美站222公尺,7600
330,台北科大忠孝新生站套房大對外窗,分租套房 7坪 5F/5F,中山區-市民大道三段,距忠孝新生站363公尺,11000
331,*永安市場捷運優質套房出租*限女性優選好屋,分租套房 5坪 5F/6F,永和區-中和路305巷,距永安市場449公尺,8000
332,北科大忠孝新生站套房獨用洗衣機對外窗,分租套房 8坪 5F/5F,中山區-市民大道三段,距忠孝新生站363公尺,12000
333,#海山捷運#電梯#獨洗#精緻套房優選好屋,分租套房 6坪 12F/12F,土城區-明德路二段,距海山站284公尺,9500
334,免费一橋隔台北橋捷1分2樓套13坪1萬5,分租套房 13坪 2F/3F,三重區-文化北路,距台北橋站129公尺,15000
335,(31)徐匯捷運套房,分租套房 7坪 3F/3F,三重區-永安北路二段25巷,距徐匯中學站284公尺,13500
336,捷運3分鐘電梯套房獨立洗衣機,分租套房 10坪 5F/8F,三重區-中正北路,距菜寮站252公尺,15000
337,頂溪樂華夜市一房一衛電梯套房出租88可短,分租套房 5坪 3F/4F,永和區-福和路,距永安市場670公尺,8800
338,建國路分租套房(慈濟醫院旁),分租套房 7坪 3F/4F,新店區-建國路,距七張站370公尺,12000
339,免费安慶街5樓套8坪8仟三重國小捷運3分,分租套房 8坪 5F/5F,三重區-安慶街,距三重國小站164公尺,8000
340,捷運板橋站三分鐘大套房大陽台~文化路一段優選好屋,分租套房 6坪 4F/4F,板橋區-光正街23巷,距板橋站218公尺,9300
341,重慶家樂福大同分局旁，全新裝潢生活機能優優選好屋,分租套房 6坪 1F/2F,大同區-歸綏街97巷,距大橋頭站519公尺,12000
342,一起住吧雖然各自擁有空間但是很有家的氛圍優選好屋,分租套房 5坪 7F/14F,大安區-忠孝東路三段,距忠孝復興站417公尺,13500
343,近台北橋獨立陽台洗曬衣優選好屋,分租套房 8坪 1F/4F,三重區-龍濱路36巷,距台北橋站490公尺,13000
344,三和國中捷運站套房出租貓狗友善飲水機,分租套房 6坪 4F/4F,三重區-仁美街,距三和國中站155公尺,10000
345,全新五星級豪華套套房,分租套房 5坪 4F/5F,文山區-興隆路一段228號,距萬隆站539公尺,8500
346,捷運八分鐘優質套房,分租套房 6坪 5F/5F,土城區-中央路一段254號,距海山站464公尺,6500
347,中和景新街小套房～南勢角捷運站走路六分鐘,分租套房 6坪 3F/4F,中和區-景新街383巷,no info,9000
348,大套房近致理商專新埔站1號出口,分租套房 5坪 1F/5F,板橋區-文化路一段387巷,距新埔站254公尺,6000
349,頂溪捷運步行3分鐘大面窗套房,分租套房 6坪 3F/4F,永和區-文化路16巷,距頂溪站207公尺,10500
350,"陽光溫馨好房,雙捷7分,生活機能強！優選好屋",分租套房 7坪 4F/5F,中和區-景安路79巷,距景安站439公尺,9000
351,全新近捷運免爬高小資美宅(+line),分租套房 9坪 1F/4F,新莊區-中正路694巷,距丹鳳站437公尺,14000
352,鬧中取靜近捷運站生活機能優磁扣管理優選好屋,分租套房 7坪 4F/5F,中和區-信義街11巷,距南勢角站236公尺,8300
353,近永寧站對外窗明亮乾淨通風,分租套房 5坪 4F/5F,土城區-中央路三段61巷,距永寧站432公尺,6800
354,★捷運總站超值套房★限女性★免仲介費,分租套房 5坪 2F/4F,中和區-南山路,距南勢角站353公尺,7000
355,近北一高及饒河夜市優選好屋,分租套房 7坪 2F/4F,內湖區-新明路380巷,距松山站694公尺,7000
356,15巷5號電梯大樓,分租套房 7坪 5F/9F,板橋區-莒光路15巷5號,距新埔站278公尺,12000
357,近永安市場站對外窗通風採光生活機能佳,分租套房 6坪 5F/5F,永和區-中和路501巷,距永安市場142公尺,8800
358,景美捷運站附近優質套房優選好屋,分租套房 6.5坪 3F/4F,文山區-景福街133巷,距景美站529公尺,8600
359,1F，3分鐘景安站。環線雙捷運優選好屋,分租套房 8坪 1F/5F,中和區-景平路259巷45號,距景安站179公尺,9000
360,1F，3分鐘景安站。環線雙捷運優選好屋,分租套房 8坪 1F/5F,中和區-景平路259巷45號,距景安站179公尺,9000
361,"一樓舒適套房,近捷運站、夜市、四號公園。",分租套房 6坪 1F/4F,中和區-保健路106巷,距景平站574公尺,7500
362,請撥0920-726-561新莊套房,分租套房 5坪 2F/5F,新莊區-建安街73號,距丹鳳站707公尺,6000
363,忠孝新生站精緻大套房,分租套房 15坪 3F/5F,大安區-濟南路三段5巷3號,距忠孝新生站212公尺,20000
364,㊣捷運站旁散步50秒，電梯套房,分租套房 7.5坪 3F/6F,三重區-光復路一段,距先嗇宮站108公尺,8600
365,徐匯捷運站320公尺，新裝潢、採光、通風,分租套房 6坪 4F/5F,三重區-永福街111巷,距徐匯中學站324公尺,11800
366,永和智光商圈套房一樓,分租套房 4坪 1F/4F,永和區-智光街107巷,距景平站451公尺,5500
367,公車一站到台北環境單純舒適套房優選好屋,分租套房 7坪 1F/4F,三重區-集美街112巷,距菜寮站650公尺,8000
368,套房*近新光三越百貨和中山捷運站,分租套房 6坪 3F/4F,大同區-承德路二段,距雙連站219公尺,11500
369,臺北醫院旁/近頭前庄捷運站套房,分租套房 5坪 3F/4F,新莊區-長青街,距頭前庄站390公尺,7000
370,四號公園便宜美套房--只此一間敬請把握優選好屋,分租套房 5坪 4F/4F,中和區-宜安路23巷,距景平站574公尺,6900
371,永和頂溪捷運站美套房,分租套房 7.5坪 2F/4F,永和區-文化路135巷22弄5號,距頂溪站555公尺,8000
372,遠東園區(積穗)美套房優選好屋,分租套房 6.5坪 5F/5F,中和區-新生街,距橋和站708公尺,8800
373,多間6、8坪鄉野套房！生活機能超好時尚優選好屋,分租套房 7坪 2F/3F,中山區-吉林路,距中山國小站717公尺,8800
374,優雅清淨.乾淨整潔,分租套房 4坪 4F/7F,土城區-中央路一段212號,距海山站393公尺,7000
375,三和國中站全新裝潢温馨套房6～９坪～沈老,分租套房 6坪 2F/4F,三重區-三和路四段113號,距三和國中站123公尺,8800
376,自租新穎南港昆陽捷運.一樓.大坪數優選好屋,分租套房 10坪 1F/4F,南港區-昆陽街171巷3弄13號,距昆陽站363公尺,12950
377,幸福市場溫馨大套房優選好屋,分租套房 7坪 2F/2F,三重區-三和路四段181巷,距三和國中站380公尺,12000
378,永安捷運套、雅房出租(預繳有優惠)優選好屋,分租套房 6坪 4F/4F,永和區-中和路389巷,距永安市場308公尺,8700
379,【海山捷運站六分鐘】→對外窗，木質地板！,分租套房 6坪 6F/6F,土城區-學成路,距海山站408公尺,6500
380,租福和路大套房,分租套房 5坪 4F/4F,永和區-福和路,距頂溪站784公尺,13500
381,近新埔捷運站及致理技術學院優選好屋,分租套房 7坪 5F/5F,板橋區-陽明街,距新埔站412公尺,7500
382,新🤩獨立曬衣🤩房間.廁所都有開窗🤩優選好屋,分租套房 7坪 4F/5F,士林區-中山北路五段,距士林站598公尺,12000
383,土城站有獨立陽台生活機能佳優選好屋,分租套房 8坪 5F/5F,土城區-中央路二段278巷,距土城站332公尺,8500
384,@極稀有靜謐樓中樓公寓@套房出租優選好屋,分租套房 5坪 4F/5F,北投區-公館路,距唭哩岸站297公尺,13500
385,亞東站~信義路稀有分租套房~屋況佳,分租套房 7坪 3F/4F,板橋區-信義路,距亞東醫院站598公尺,9500
386,輔大最近套房有對外窗近建國一路、福營路,分租套房 5坪 3F/3F,新莊區-中正路514巷,距輔大站371公尺,7200
387,捷運站旁安靜的套雅房歡迎長短租寵物新樂園優選好屋,分租套房 7坪 3F/4F,信義區-永吉路200巷,距永春站518公尺,11000
388,套房出租)近環球購物中心優選好屋,分租套房 10坪 2F/5F,中和區-中山路三段96號,距中原站757公尺,8000
389,後港沙發套房@捷運丹鳳站@洪金寶四維夜市,分租套房 5坪 4F/5F,新莊區-後港一路76巷,距丹鳳站602公尺,7000
390,景安站獨立陽台套房#含天然熱水獨立洗衣機,分租套房 6坪 4F/5F,中和區-景安路167巷,距景安站98公尺,12000
391,捷運復興崗站傢電俱全,分租套房 5坪 2F/4F,北投區-中央北路二段298號,距復興崗站500公尺,7500
392,近三和國中站/一樓免爬樓梯/生活機能絕佳,分租套房 6坪 1F/4F,三重區-五華街110巷,距三和國中站734公尺,10000
393,三民高中站/生活機能佳/鬧中取靜,分租套房 7坪 4F/5F,蘆洲區-中山二路,距三民高中站504公尺,8500
394,三民高中站/生活機能佳/鬧中取靜,分租套房 5坪 4F/5F,蘆洲區-中山二路,距三民高中站504公尺,7500
395,永和區永和路二段,分租套房 5坪 2F/4F,永和區-永和路二段286巷,距頂溪站199公尺,7600
396,近板橋第一體育場一房一廳大套房,分租套房 10坪 4F/4F,板橋區-長安街48巷,no info,12000
397,時尚獨立陽台大套房永安捷運站,分租套房 10坪 4F/5F,中和區-水源路34巷,距永安市場629公尺,11500
398,◎近善導寺捷運站採光屋況好獨立陽台洗衣機優選好屋,分租套房 9坪 5F/5F,中正區-忠孝東路二段,距善導寺站484公尺,17000
399,◎近永春捷運站裝潢新屋況好獨立陽台洗衣機優選好屋,分租套房 10坪 2F/4F,信義區-松山路,距永春站171公尺,20000
400,近三重捷運站三重機捷站平價套房,分租套房 7坪 3F/5F,三重區-重陽路一段120巷27號,距三重站528公尺,8000
401,海山捷運優質套房,分租套房 4坪 5F/5F,土城區-中央路一段249巷,距海山站328公尺,5600
402,三重國小捷運套房,分租套房 8坪 1F/4F,三重區-安慶街,距三重國小站134公尺,13500
403,漢口街套房.西門町近捷運站.清新風格電梯,分租套房 8坪 8F/10F,萬華區-漢口街二段,距西門站508公尺,15000
404,漢口街套房.西門町近捷運站.清新風格電梯,分租套房 8坪 8F/10F,萬華區-漢口街二段,距西門站508公尺,14000
405,全新套房出租優選好屋,分租套房 8坪 4F/4F,永和區-中正路151巷,距永安市場669公尺,10000
406,漢口街套房.西門町近捷運站.清新風格電梯,分租套房 8坪 8F/10F,萬華區-漢口街二段,距西門站508公尺,14000
407,頂溪捷運優質一房一廳,分租套房 10坪 3F/4F,永和區-竹林路25巷38號,距頂溪站320公尺,12000
408,近江子翠/採光通風佳.生活機能便利.有陽,分租套房 8坪 4F/7F,板橋區-光武街110巷,距環狀線新埔民生站434公尺,18000
409,近新莊捷運站/獨立洗衣機/近新莊路,分租套房 8坪 2F/3F,新莊區-豐年街,距新莊站749公尺,10000
410,近新莊捷運站/獨立洗衣機/近新莊路,分租套房 8坪 2F/3F,新莊區-豐年街,距新莊站749公尺,10000
411,近新莊捷運站/獨立洗衣機/近新莊路,分租套房 8坪 2F/3F,新莊區-豐年街,距新莊站749公尺,10000
412,近新莊捷運站/獨立洗衣機/近新莊路,分租套房 8坪 2F/3F,新莊區-豐年街,距新莊站749公尺,10000
413,近新莊捷運站/獨立洗衣機/近新莊路,分租套房 8坪 2F/3F,新莊區-豐年街,距新莊站749公尺,10000
414,近捷運文湖線中山國中站榮星花園優質套房優選好屋,分租套房 6坪 5F/5F,中山區-龍江路384巷,距中山國中站761公尺,8500
415,新埔捷運套房,分租套房 4坪 3F/4F,板橋區-民有街,距環狀線新埔民生站81公尺,5500
416,近南京復興捷運站/熱鬧市中心(免仲介費),分租套房 5坪 2F/5F,中山區-龍江路223巷,距中山國中站526公尺,8000
417,市中心/鬧中取靜/生活機能佳(免服務費)優選好屋,分租套房 5坪 2F/5F,中山區-龍江路223巷,距中山國中站526公尺,8500
418,中山捷運站4號出口[新光百貨旁邊].優選好屋,分租套房 5坪 5F/5F,中山區-中山北路二段16巷,距中山站79公尺,9000
419,永安捷運，星巴克旁,分租套房 5坪 4F/5F,永和區-安樂路280號,距永安市場400公尺,9000
420,景安站獨立陽台套房#含天然熱水獨立洗衣機,分租套房 6坪 4F/5F,中和區-景安路167巷,距景安站98公尺,12000
421,捷運復興崗站傢電俱全,分租套房 5坪 2F/4F,北投區-中央北路二段298號,距復興崗站500公尺,7500
422,近三和國中站/一樓免爬樓梯/生活機能絕佳,分租套房 6坪 1F/4F,三重區-五華街110巷,距三和國中站734公尺,10000
423,三民高中站/生活機能佳/鬧中取靜,分租套房 7坪 4F/5F,蘆洲區-中山二路,距三民高中站504公尺,8500
424,三民高中站/生活機能佳/鬧中取靜,分租套房 5坪 4F/5F,蘆洲區-中山二路,距三民高中站504公尺,7500
425,永和區永和路二段,分租套房 5坪 2F/4F,永和區-永和路二段286巷,距頂溪站199公尺,7600
426,近板橋第一體育場一房一廳大套房,分租套房 10坪 4F/4F,板橋區-長安街48巷,no info,12000
427,時尚獨立陽台大套房永安捷運站,分租套房 10坪 4F/5F,中和區-水源路34巷,距永安市場629公尺,11500
428,◎近善導寺捷運站採光屋況好獨立陽台洗衣機優選好屋,分租套房 9坪 5F/5F,中正區-忠孝東路二段,距善導寺站484公尺,17000
429,◎近永春捷運站裝潢新屋況好獨立陽台洗衣機優選好屋,分租套房 10坪 2F/4F,信義區-松山路,距永春站171公尺,20000
430,近三重捷運站三重機捷站平價套房,分租套房 7坪 3F/5F,三重區-重陽路一段120巷27號,距三重站528公尺,8000
431,海山捷運優質套房,分租套房 4坪 5F/5F,土城區-中央路一段249巷,距海山站328公尺,5600
432,三重國小捷運套房,分租套房 8坪 1F/4F,三重區-安慶街,距三重國小站134公尺,13500
433,漢口街套房.西門町近捷運站.清新風格電梯,分租套房 8坪 8F/10F,萬華區-漢口街二段,距西門站508公尺,15000
434,漢口街套房.西門町近捷運站.清新風格電梯,分租套房 8坪 8F/10F,萬華區-漢口街二段,距西門站508公尺,14000
