,0,0,0,0,0
218,後山埤捷運站旁全新完工優質溫馨雅房(男),雅房 5坪 2F/4F,信義區-永吉路,距後山埤站421公尺,8000
219,世新大學到校1分鐘限男生通過安全檢測,雅房 2坪 4F/5F,文山區-試院路144巷,距景美站732公尺,5000
220,樂華夜市.頂溪捷運~三房二廳或分租,雅房 4坪 2F/4F,永和區-竹林路191巷18號,距頂溪站776公尺,7500
221,北投捷運站前溫馨雅房(限女性),雅房 7坪 3F/5F,北投區-光明路,距北投站230公尺,6000
222,自立大空間雅房,雅房 5坪 5F/5F,新莊區-自立街182巷,距頭前庄站712公尺,4300
223,單租雅房，享居家生活,雅房 6坪 3F/5F,新莊區-新泰路225巷,距新莊站734公尺,7000
224,"超大雅房出租,只有二間雅房共用一衛浴",雅房 10坪 5F/7F,中山區-松江路90巷17號,距松江南京275公尺,14000
225,"近台北商業大學，北科大,忠孝新生捷運站~",雅房 4坪 5F/5F,中正區-濟南路二段24號,距忠孝新生站456公尺,6700
226,超大雅房便宜租,雅房 12坪 4F/4F,新莊區-中正路46巷37號,距頭前庄站430公尺,7500
227,"便宜的房子分租,有對外窗，限女性三重",雅房 6坪 4F/4F,三重區-中寮街,距菜寮站51公尺,3500
228,包水電近捷運站、夜市、世新、學生最加選擇,雅房 6坪 4F/4F,新店區-復興路,距大坪林站278公尺,6300
229,大坪林捷運到站就到家的電梯華廈雅房優選好屋,雅房 4.5坪 6F/7F,新店區-北新路三段,距大坪林站164公尺,8000
230,休息室出租限一人可當儲存空間,雅房 1坪 3F/5F,北投區-中央南路一段197巷2弄2號,距奇岩347公尺,2000
231,家庭式雅房2間適合學生,雅房 8坪 4F/4F,中和區-秀峰街103巷6弄1號,距景平站463公尺,5000
232,租忠孝新生捷運電梯雅房優選好屋,雅房 7坪 10F/12F,中山區-建國南路一段,距忠孝新生站582公尺,7500
233,宏達電旁近大坪林5分鐘及世新大學,雅房 3坪 4F/5F,新店區-寶元路16巷,距大坪林站441公尺,6000
234,全新粉刷，房間漂亮像住飯店優選好屋,雅房 6坪 4F/5F,內湖區-港墘路100巷,距港墘站202公尺,6800
235,永和區全新裝潢分租雅房(限女性),雅房 6坪 4F/5F,永和區-成功路二段211巷6號,距秀朗橋站647公尺,5000
236,江子翠捷運站5號、生活便利、租金低,雅房 5坪 3F/3F,板橋區-仁化街64巷17號,距江子翠站408公尺,4500
237,忠孝新生站光華商場三創左前北科大師大公館,雅房 8坪 2F/3F,中山區-新生北路一段62巷,距忠孝新生站514公尺,7000
238,✔️府中捷運✔️南雅夜市✔雅房,雅房 5坪 4F/4F,板橋區-南雅南路一段4巷9號,距府中站586公尺,6500
239,雅房出租近板橋四鐵共構站優選好屋,雅房 3.5坪 3F/5F,板橋區-漢生西路,距板橋站(環狀線)365公尺,3700
240,"大樓漂亮裝潢，可雙人大雅房,近頂溪捷運站",雅房 8坪 2F/15F,永和區-中正路,距永安市場776公尺,8000
241,交通最便利超值全新分租雅房，景平路華中橋優選好屋,雅房 7.5坪 3F/5F,中和區-景平路768號,距中和站313公尺,5500
242,近三重國小對外窗2人共用衛浴有自用陽台,雅房 3坪 3F/4F,三重區-河邊北街110巷,距三重國小站689公尺,5500
243,優質雅房.交通便利.生活機能佳.,雅房 5坪 2F/3F,蘆洲區-中正路,距三民高中站523公尺,6300
244,全新裝潢，分租雅房，包水電,雅房 7坪 5F/5F,新莊區-中信街94巷,距新莊副都心站700公尺,7500
245,共生公寓全新北歐風裝潢優選好屋,雅房 6坪 3F/5F,內湖區-成功路三段174巷,距內湖站474公尺,9500
246,近板橋新埔捷運站陽明街C/P值最高雅房,雅房 6坪 6F/6F,板橋區-陽明街70巷10號,距新埔站379公尺,5500
247,簡單雅房附近生活機能佳,雅房 5坪 3F/4F,中山區-吉林路356號,距中山國小站395公尺,4999
248,冷氣雅房出租，節儉的朋友照過來,雅房 3坪 3F/5F,新莊區-中正路514巷33弄76號,距輔大站456公尺,3500
249,近新北產業捷運站/百貨及國賓影城,雅房 6坪 5F/5F,新莊區-五權一路12巷21弄8號,距新北產業園區站332公尺,6000
250,迴龍捷運一樓精緻雅房，近輔大、龍華、四維,雅房 5坪 1F/5F,新莊區-中正路929巷,距迴龍站181公尺,5000
251,後港社區(近輔大)鬧中取靜優質(雅房)優選好屋,雅房 6坪 5F/6F,新莊區-後港一路49巷,距丹鳳站442公尺,5000
252,近台北商業大學，北科大，光華商場~,雅房 2坪 4F/5F,中正區-濟南路二段24號,距忠孝新生站456公尺,4800
253,石牌路一段36號巷內新裝潢,雅房 5坪 5F/5F,北投區-自強街31巷,距石牌站499公尺,5800
254,捷運雅房租金3500包水瓦斯電50度,雅房 4坪 2F/5F,永和區-新生路25巷4弄28號,距頂溪站695公尺,3500
255,近雙捷運，生活機能佳,雅房 6坪 4F/4F,新店區-中興路三段177巷4號,距大坪林站347公尺,5000
256,四號公園旁優質雅房近捷運採光通風佳限女性,雅房 6坪 6F/6F,永和區-安樂路58巷,距永安市場616公尺,5000
257,優質雅房!英專夜市旁!進捷運站和淡江大學,雅房 3坪 2F/3F,淡水區-仁愛街1巷13號,距淡水站392公尺,4000
258,精緻雅房（適合男性）,雅房 2.6坪 3F/5F,中和區-忠孝街37巷,距南勢角站584公尺,5500
259,(近三重國小捷運站)雅房出租！仲介勿擾,雅房 3.7坪 2F/4F,三重區-仁賢街,距三重國小站514公尺,6500
260,雅房也可當儲藏室、倉庫.可以入戶籍遷戶籍,雅房 2坪 4F/5F,蘆洲區-三民路128巷,距蘆洲站458公尺,2000
261,五千雅房，包水電瓦斯近捷運,雅房 5坪 5F/5F,新店區-寶元路一段15巷9號,距大坪林站563公尺,5000
262,"房東自租,限男性,設備齊全",雅房 5坪 4F/4F,新莊區-和興街29號,距新莊站662公尺,5400
263,永和頂溪家庭式小雅房5分鐘到台北市,雅房 3坪 5F/5F,永和區-仁愛路141巷,距頂溪站348公尺,10500
264,忠孝復興雙捷運1分鐘單人雅房(防疫價),雅房 3坪 11F/12F,大安區-忠孝東路三段248巷,距忠孝復興站249公尺,4998
265,新埔捷運_共生雅房,雅房 3坪 2F/5F,板橋區-介壽街,距新埔站500公尺,5000
266,近亞東技術學院，捷運亞東醫院站大雅房分租,雅房 5坪 6F/6F,板橋區-四川路二段99巷,距亞東醫院站493公尺,5500
267,大安區信義新生雅房出租,雅房 3坪 5F/5F,大安區-新生南路一段157巷,距大安森林公園站149公尺,5500
268,分租雅房~近新生公園,雅房 5坪 6F/6F,中山區-德惠街167巷,距中山國小站735公尺,5000
269,近台藝大及亞東捷運超值雅房,雅房 3坪 3F/4F,板橋區-大觀路二段,距亞東醫院站617公尺,3500
270,新板特區-捷運板橋站旁-雅房出租優選好屋,雅房 6坪 3F/5F,板橋區-中山路一段158巷,距板橋站(環狀線)423公尺,8500
271,過年大特價!大潤發1分可開伙雙人大雅優選好屋,雅房 5坪 2F/4F,中山區-八德路二段,no info,5498
272,永利雅房出租,雅房 3.5坪 5F/5F,永和區-永利路,距永安市場759公尺,4500
273,頂溪捷運站、雅房、限女性,雅房 5.5坪 4F/4F,永和區-仁愛路104巷8號,距頂溪站334公尺,5000
274,"房東自租,限男性,設備齊全",雅房 5坪 4F/4F,新莊區-和興街29號,距新莊站662公尺,5400
275,近忠孝新生捷運站,雅房 3坪 4F/5F,中正區-忠孝東路二段121巷,距忠孝新生站104公尺,9000
276,板橋新埔捷運站致理大學旁雅房出租,雅房 6坪 2F/5F,板橋區-陽明街29巷,距新埔站594公尺,7500
277,近中正橋超值舒適雅房月租五千,雅房 4坪 4F/4F,永和區-環河西路一段95巷19弄19號,距頂溪站520公尺,5000
278,近樂華夜市捷運頂溪站,雅房 3.2坪 3F/4F,永和區-自強街,距頂溪站645公尺,5000
279,華夏技術學院旁，寧靜優質捷運之星,雅房 4坪 4F/12F,中和區-華新街109巷,距南勢角站464公尺,5500
280,近北科大、光華商場、捷運忠孝新生站,雅房 3坪 4F/4F,大安區-八德路二段,距忠孝新生站275公尺,8000
281,乾淨雅房便宜租,雅房 6坪 4F/4F,新莊區-中正路46巷37號,距頭前庄站430公尺,5000
282,便宜雅房歡迎出租,雅房 10坪 4F/4F,中和區-中和路269號,距永安市場629公尺,4500
283,吉林路234號二樓公寓雅房出租,雅房 3坪 2F/5F,中山區-吉林路234號,距行天宮站385公尺,4000
284,近輔大、丹鳳捷運站，交通便利，生活機能佳優選好屋,雅房 6坪 5F/5F,新莊區-後港一路,距丹鳳站520公尺,7000
285,三重溪尾街雅房出租,雅房 2坪 4F/6F,三重區-車路頭街37巷,距三和國中站595公尺,5500
286,近海山捷運。舒適雅房.全新裝潢優選好屋,雅房 6.5坪 4F/5F,土城區-學享街6巷,距海山站311公尺,6600
287,景美美麗大雅房,雅房 7坪 2F/4F,文山區-萬慶街32巷24號,距景美站267公尺,7500
288,"近輔大，二樓出租,含水電",雅房 3坪 2F/5F,新莊區-建福路69巷,距輔大站698公尺,4000
289,鴻金寶商圈全新雅房優選好屋,雅房 6坪 5F/6F,新莊區-建安街62巷,距丹鳳站587公尺,6000
290,雅致採光~近捷運站-包水電網路瓦斯優選好屋,雅房 5坪 2F/5F,新店區-中華路,距新店區公所站101公尺,5000
291,大遠百.海山漢生電梯大樓一價全包優值雅房,雅房 3.5坪 6F/7F,板橋區-漢生東路171號,距板新站372公尺,6000
292,距松山車站500米週美里一公車300米,雅房 4坪 2F/2F,內湖區-新明路451巷,距松山站538公尺,3500
293,全新裝潢★女生雅房★近台北橋捷運站5分鐘優選好屋,雅房 6坪 4F/5F,三重區-中央北路55巷,距台北橋站260公尺,10500
294,近台北橋頭，近台北橋站，三重國小捷運站,雅房 8坪 4F/5F,三重區-長壽街182號,距三重國小站709公尺,8000
295,三重仁政街雅房分租,雅房 10坪 3F/4F,三重區-仁政街,距三和國中站701公尺,5000
296,世新政大东南科技台大近上班族,雅房 4坪 1F/1F,文山區-景興路275巷,距景美站413公尺,4800
297,清淨雅房出租,雅房 5坪 4F/4F,新莊區-雙鳳路,no info,4500
298,碧潭雅房出租~屋主自租歡迎詢問,雅房 8坪 B3/7F,新店區-新店路27號,距新店站619公尺,6000
299,頂溪站3分鐘超值大雅房，溫馨安靜便利,雅房 4坪 4F/4F,永和區-忠孝街34巷,距頂溪站276公尺,5500
300,碧潭雅房出租~屋主自租歡迎詢問,雅房 8坪 B3/7F,新店區-新店路27號,距新店站619公尺,6000
301,世新政大东南科技台大近上班族,雅房 4坪 1F/1F,文山區-景興路275巷,距景美站413公尺,4800
302,清淨雅房出租,雅房 5坪 4F/4F,新莊區-雙鳳路,no info,4500
303,頂溪捷運3分鐘/限女性/包水及瓦斯,雅房 6坪 6F/6F,永和區-仁愛路141巷,距頂溪站437公尺,6500
304,美麗的家園，歡迎富邦金房優選好屋,雅房 6坪 4F/4F,大安區-市民大道三段224號,距忠孝復興站407公尺,8000
305,自租雅套房新生北路近中山國小捷運站,雅房 7坪 7F/11F,中山區-新生北路三段,距中山國小站379公尺,8000
306,永和獨立女雅房/近捷運生活機能完善,雅房 6坪 4F/5F,永和區-竹林路39巷,距頂溪站443公尺,6000
307,內湖大直內科美麗華/電梯/雅房/新家具優選好屋,雅房 6坪 4F/7F,內湖區-文湖街21巷,距劍南路站641公尺,7500
308,近捷運中和站優質雅房,雅房 5坪 5F/5F,中和區-福祥路,距中和站443公尺,6000
309,"全新優質雅房,近微風、忠孝復興(限男)",雅房 6坪 3F/3F,中山區-八德路二段,距松江南京667公尺,7200
310,疫情減租三重.板橋車站步行3分鐘,雅房 6坪 5F/5F,板橋區-中山路,距府中站180公尺,3900
311,2樓疫情減租近北市西門町,雅房 4坪 2F/5F,三重區-集美街,距三重站556公尺,3900
312,疫情減租板橋車站步行3分鐘,雅房 6坪 5F/5F,板橋區-中山路,距府中站180公尺,4900
313,板橋車站步行3分疫情,雅房 5坪 5F/5F,板橋區-漢生西路5巷,距板橋站(環狀線)290公尺,5500
314,2樓近台北市西門町疫情減租,雅房 4坪 2F/5F,三重區-集美街,距三重站556公尺,5900
315,2樓疫情減租近北市西門町,雅房 4坪 2F/5F,三重區-集美街,距三重站556公尺,5500
316,師大台電大樓捷運新裝潢雅房優選好屋,雅房 5坪 5F/5F,大安區-雲和街,距台電大樓站396公尺,8500
317,北歐風雅房出租，捷運三和國中兩分,雅房 3坪 6F/6F,三重區-車路頭街139巷,距三和國中站245公尺,6000
318,全新舒適雅房出租(限女性),雅房 9坪 3F/16F,大安區-復興南路二段171巷38號,距科技大樓站109公尺,9000
319,三重溫馨雅房（含水電）,雅房 4坪 4F/5F,三重區-長壽西街,距三重國小站366公尺,6200
320,士林捷運站邊5分鐘適合東吳學生/上班族,雅房 4.5坪 3F/3F,士林區-中正路,距士林站360公尺,6000
321,頂溪/永安站☀️電梯採光雅房☀可寵台水電優選好屋,雅房 6坪 2F/15F,永和區-中正路,距永安市場776公尺,8000
322,捷運站旁安靜的套雅房歡迎長短租寵物新樂園優選好屋,雅房 8坪 4F/4F,信義區-永吉路30巷,距市政府214公尺,10000
323,捷運中山國中站台北大學對面亮麗單純雅房優選好屋,雅房 5坪 5F/5F,中山區-龍江路223巷22號,距中山國中站514公尺,7000
324,★包水電★捷運三重站★洗衣機共用,雅房 4坪 4F/5F,三重區-重新路四段,距三重站324公尺,4800
325,女子公寓雅房出租近樂華夜市,雅房 3坪 4F/4F,永和區-保平路174巷,距永安市場563公尺,4500
326,景美捷運一號出口雅房出租優選好屋,雅房 3.8坪 3F/7F,文山區-景文街,距景美站130公尺,4800
327,永安捷運8分鐘平路公寓2樓雅房優選好屋,雅房 3坪 2F/4F,永和區-保平路93巷,距永安市場461公尺,7000
328,免费民生街5樓雅5坪5仟大智街116號旁,雅房 5坪 5F/5F,三重區-民生街38巷,距三重國小站619公尺,5000
329,民權松江最美雅居、最新完工、最讚生活圈,雅房 8坪 6F/7F,中山區-民權東路二段152巷,距行天宮站297公尺,13900
330,雅房南港中央研究院及南港科學園區展覽館,雅房 7坪 6F/6F,汐止區-弘道街53巷26弄4號,距南港展覽館站603公尺,6300
331,南港展覽館捷運1分鐘雅房全新傢俱電,雅房 5坪 3F/4F,南港區-富康街53巷,距南港展覽館站273公尺,7800
332,"近頂溪站雅房分租,限女性",雅房 3坪 7F/13F,永和區-環河西路一段,距頂溪站578公尺,5800
333,景平站精緻可貓台水電廚房陽台分享屋,雅房 3.5坪 5F/5F,永和區-民權路15巷,距景平站647公尺,8800
334,有巢氏八德復興:~台北大學旁的方便住宿~優選好屋,雅房 5坪 2F/4F,中山區-龍江路257巷,距中山國中站304公尺,7500
335,近捷運站生活機能佳,雅房 5.5坪 6F/6F,三重區-慈愛街38號,距三和國中站265公尺,9000
336,新裝潢近捷運西門站東吳大學家樂福交通便利,雅房 6坪 2F/5F,萬華區-貴陽街二段96巷30號,距龍山寺站541公尺,7500
337,行天宮中廣旁松江路德惠街口(限女性),雅房 5坪 3F/4F,中山區-松江路,距行天宮站657公尺,7500
338,獨立雅房環境優,雅房 8坪 4F/6F,永和區-保安路62號,距頂溪站639公尺,8000
339,近捷運大空間質感房@國際交流共生公寓優選好屋,雅房 6坪 2F/4F,文山區-興隆路一段,距萬隆站253公尺,11800
340,永寧捷運電梯景觀超大雅房優選好屋,雅房 7坪 15F/16F,土城區-中央路三段,距永寧站475公尺,9000
341,捷運五分鐘～家庭式大雅房徵室友優選好屋,雅房 6坪 3F/5F,永和區-雙和街25巷,距永安市場234公尺,7500
342,溫馨明亮大雅房共享客廳可炊,雅房 4坪 4F/4F,永和區-中正路72巷,距景平站399公尺,8000
343,耕莘醫院便利雅房(包水電瓦斯）,雅房 7坪 2F/5F,新店區-中正路,距小碧潭站701公尺,7500
344,雅房-板府中站介壽公園旁舒適-A優選好屋,雅房 6坪 10F/10F,板橋區-公園街62號,距府中站265公尺,7000
345,劍潭全新整理分租雅房,雅房 7坪 2F/2F,士林區-通河街1巷4號,距劍潭站482公尺,8000
346,景安捷運站雅房，通風佳，單純安全靜,雅房 4坪 4F/5F,中和區-復興路,距景安站460公尺,6000
347,景平捷運站共生公寓雅房,雅房 8坪 5F/5F,中和區-大仁街,距景平站425公尺,8800
348,近白雲國小全新雅麗房No.1❤️中信小寶,雅房 3.7坪 2F/2F,汐止區-弘道街8巷,no info,8300
349,近捷運忠孝復興、附近大賣場大潤發,雅房 6坪 4F/7F,中山區-安東街16巷,距忠孝復興站537公尺,6000
350,🔥徐匯捷運站全新整理雅房~誠可議,雅房 5坪 2F/4F,三重區-碧華街,距徐匯中學站365公尺,9000
351,"雅房/套房,環境單純,交通便利,限女姓",雅房 6坪 5F/6F,三重區-長元西街34號,距台北橋站367公尺,6000
352,蘆洲信義路雅房出租,雅房 6坪 3F/5F,蘆洲區-信義路221號,距徐匯中學站368公尺,5000
353,近家樂福商圈靜巷優選好屋,雅房 6坪 4F/4F,板橋區-三民路二段186巷,距板新站614公尺,6500
354,女生宿舍月租4200含水電瓦斯,雅房 3.5坪 4F/4F,三重區-文化北路118巷63號,距台北橋站468公尺,4200
355,近頂溪捷運有陽台乾淨安全大雅房優選好屋,雅房 5坪 5F/6F,永和區-中正路714號,距頂溪站426公尺,5000
356,全新裝潢雅房,雅房 7坪 5F/5F,士林區-承德路四段6巷,距劍潭站676公尺,8000
357,松江南京站3號出口(近長安東路),雅房 4坪 2F/5F,中山區-松江路64巷,距松江南京306公尺,6500
358,近永安站/樂華夜獨立雅房(可雙人合租)優選好屋,雅房 5坪 2F/4F,永和區-保平路236巷1弄8號,距永安市場437公尺,7900
359,"近北市公館新店,靠河堤獨立陽台空氣採光佳",雅房 5.7坪 4F/5F,永和區-民樂街,距秀朗橋站746公尺,5700
360,仁愛世家社區電梯大樓雅房_近捷運台大師大,雅房 4.5坪 7F/7F,永和區-仁愛路141巷,距頂溪站549公尺,7000
361,新電梯大廈，台北醫院，頭前庄捷運站,雅房 7坪 2F/15F,新莊區-復興路二段135號,距頭前庄站605公尺,5800
362,江子翠捷運站1分鐘/全新裝潢雅房/限女性,雅房 6坪 3F/4F,板橋區-松柏街,距江子翠站211公尺,5500
363,<永安捷運>近全聯全新雅房!,雅房 7坪 2F/4F,中和區-保健路,距景安站487公尺,6200
364,近永安市場捷運站/雅房/優惠價6000,雅房 4坪 5F/5F,中和區-保健路19巷,距永安市場383公尺,6000
365,房東自租)公寓3房2廳-雅房*2分租,雅房 10坪 4F/5F,中和區-中山路二段523巷,距中原站565公尺,8000
366,電梯消防安全雅房機能佳免追垃圾車,雅房 3坪 8F/9F,新莊區-四維路97巷,no info,4500
367,北科大~全新裝潢大雅房,雅房 5坪 3F/4F,中山區-八德路二段,距忠孝新生站460公尺,13000
368,副都心旁雅房(租金含第四臺，網路),雅房 4.5坪 5F/5F,新莊區-中原路,距新莊副都心站735公尺,5500
369,Twin-Beds明亮有窗漂亮雅房優選好屋,雅房 7坪 3F/4F,新莊區-青山路一段48巷,距迴龍站684公尺,6500
370,明亮大窗雅房Single-person優選好屋,雅房 6坪 4F/4F,新莊區-青山路一段48巷,距迴龍站684公尺,6800
371,捷運板橋站板南線全聯萊爾富優選好屋,雅房 10坪 5F/6F,板橋區-幸福路,距板橋站(環狀線)656公尺,9992
372,AN86精選全新裝潢採光超好雅房首選優選好屋,雅房 3坪 6F/6F,大安區-浦城街13巷,距台電大樓站480公尺,7000
373,32吋聯網電視2樓雅房輕鬆上樓洗衣免費洗,雅房 5坪 2F/5F,中和區-員山路266巷,距中原站758公尺,6000
374,永安市場對外窗採光明亮廁所兩間用雅房LY,雅房 5坪 5F/5F,中和區-保健路19巷,距永安市場383公尺,5999
375,大坪林捷運步行5分鐘.低樓層.優質雅房,雅房 6坪 2F/5F,新店區-二十張路25巷,距大坪林站299公尺,7800
376,超值雅房大坪林捷運站走路僅需5分鐘!!,雅房 3坪 1F/5F,新店區-中興路三段228巷,距大坪林站348公尺,5500
377,近新埔捷運站機能方便，誠徵『雅房』室友,雅房 5坪 5F/5F,板橋區-民生路二段226巷,距新埔站222公尺,6500
378,江子翠站3分鐘~公寓雅房分租~,雅房 4坪 3F/4F,板橋區-文化路二段410巷,距江子翠站263公尺,7500
379,近板橋五鐵公構含水電,雅房 4坪 5F/5F,板橋區-漢生東路63巷9號,距板橋站(環狀線)141公尺,6500
380,近板橋五鐵公構含水電,雅房 6坪 5F/5F,板橋區-漢生東路63巷9號,距板橋站(環狀線)141公尺,8000
381,近北市永福橋旁【限女性雅房】設備齊全,雅房 5坪 6F/6F,永和區-豫溪街191巷,距頂溪站790公尺,4000
382,北科大對面，鄰忠孝新生捷站、三創希望廣場,雅房 4.5坪 4F/5F,大安區-八德路二段19號,距忠孝新生站264公尺,6800
383,"台北橋頭捷運旁雅房最佳首(寬頻,第四台",雅房 5坪 3F/4F,三重區-中央北路18巷,距台北橋站98公尺,5000
384,雅房出租含水電,雅房 6坪 2F/5F,蘆洲區-中山二路46巷,距三民高中站402公尺,5000
385,電梯大樓可養貓近新埔捷運/板橋車站,雅房 7坪 7F/7F,板橋區-永豐街,距板新站397公尺,7600
386,新設雅房近捷運新埔站生活機能佳,雅房 4坪 5F/5F,板橋區-民生路二段,距新埔站92公尺,5200
387,捷運二樓雅房出租,雅房 5坪 2F/4F,三重區-中正北路25巷25弄2號,距菜寮站347公尺,6500
388,南京復興捷運站附近,雅房 3坪 1F/6F,中山區-遼寧街201巷30號,距南京復興站186公尺,6000
389,雲上☁竹圍民生透天多間雅房-歡迎馬偕護校,雅房 3坪 1F/2F,淡水區-民生路124巷,距竹圍站478公尺,5500
390,好室多🏡板新站共生公寓大陽台4房可分租優選好屋,雅房 5坪 4F/5F,板橋區-民生路三段,距新埔站219公尺,12000
391,僅限女性雅房~全新家俱裝潢，讓妳住在市中,雅房 2.2坪 1F/2F,信義區-莊敬路289巷3弄2號,距台北101/世貿站442公尺,10000
392,雅房~全新家俱裝潢，讓你住在市中,雅房 10坪 2F/2F,大同區-昌吉街132巷,距大橋頭站221公尺,6500
393,@@新光醫院分租精緻雅房@@,雅房 3.5坪 6F/7F,士林區-美崙街,距芝山站699公尺,13000
394,精緻..元氣雅房(含水電.網路),雅房 6坪 2F/5F,新莊區-民安路168號,距丹鳳站576公尺,5500
395,三民路雅房出租_租金含水費瓦斯費優選好屋,雅房 5坪 4F/4F,新店區-三民路117巷,距七張站457公尺,5200
396,超划算電梯大樓、含冷氣網路房裡大電視,雅房 7坪 8F/10F,中和區-中和路23號,距中和站335公尺,12000
397,國賓影城獨立套房~有陽台優選好屋,雅房 5坪 5F/11F,林口區-文化二路一段68巷,no info,11000
398,忠孝復興雅房(可短租)Fuxing,雅房 3.5坪 2F/7F,大安區-忠孝東路三段248巷,距忠孝復興站259公尺,7800
399,雅房近藝大夜市火車站/電話問較詳細,雅房 4坪 4F/5F,板橋區-大觀路二段3巷,距亞東醫院站663公尺,4000
400,近捷運、家樂福、寶高軟體園區,雅房 8坪 4F/4F,新店區-中興路三段176號,距大坪林站269公尺,8000
401,離北市最近捷運站116公尺，夜市，限女性優選好屋,雅房 5坪 4F/5F,三重區-中央北路,距台北橋站116公尺,4900
402,清新雅房（包網路/第四台/水）學生上班族,雅房 3坪 5F/5F,中山區-吉林路199巷,距行天宮站200公尺,4200
403,集美雅房生活交通機能佳水泥隔間,雅房 3.5坪 4F/5F,三重區-集美街126巷,距三重站564公尺,5000
404,合租公寓雅房(非頂樓)免服務費優選好屋,雅房 3坪 4F/5F,新店區-二十張路,距大坪林站110公尺,9500
405,雅房出租，限女性，鄰近捷運七張站優選好屋,雅房 3.2坪 6F/6F,新店區-明德路14號,距七張站159公尺,4000
406,近三民捷運站1冷氣雅房,雅房 3.2坪 2F/4F,蘆洲區-復興路85號,距三民高中站365公尺,5150
407,近景美捷運站雅房,雅房 4坪 3F/5F,文山區-景美街,距景美站379公尺,6000
408,電梯大樓雅房（全新冷氣(短租可）優選好屋,雅房 4坪 1F/10F,板橋區-裕民街133巷,距環狀線新埔民生站748公尺,6000
409,【南京復興溫馨美居】❤️中信書伃,雅房 8坪 2F/3F,中山區-龍江路91巷,no info,10000
410,近大坪林站限女生雅房6千5*含網路水電瓦優選好屋,雅房 5坪 1F/5F,新店區-寶慶街58巷10號,距大坪林站492公尺,6500
411,簡單裝潢輕鬆入住近樂華夜市頂溪捷運優選好屋,雅房 4坪 5F/5F,永和區-大新街78號,距頂溪站639公尺,4500
412,電梯華廈新裝潢採光佳境優近捷運站,雅房 5坪 5F/6F,內湖區-成功路四段61巷,距內湖站302公尺,5800
413,出入方便雅房,雅房 6坪 3F/5F,蘆洲區-復興路,距三民高中站77公尺,5500
414,"採光佳,對外窗,專人倒垃圾,松江南京站",雅房 4坪 5F/5F,中山區-松江路64巷,距松江南京380公尺,6000
415,竹林美妝雅房(不收仲介費)屋況佳.只剩1優選好屋,雅房 10坪 4F/5F,永和區-竹林路39巷28弄13號,距頂溪站524公尺,8000
416,竹林美妝雅房(不收仲介費)屋況佳.只剩1優選好屋,雅房 10坪 4F/5F,永和區-竹林路39巷28弄13號,距頂溪站524公尺,8000
417,精緻陽光雅房/新裝潢,雅房 4坪 5F/5F,萬華區-和平西路三段13巷,距龍山寺站456公尺,5500
418,士林捷運站旁雅房出租,雅房 2坪 3F/3F,士林區-中正路223巷,距士林站140公尺,4500
419,面對海山捷運公園雅房,雅房 4坪 3F/5F,土城區-裕民路92巷26弄4號,距海山站75公尺,5000
420,面對海山捷運公園雅房,雅房 4坪 3F/5F,土城區-裕民路92巷26弄4號,距海山站75公尺,5000
421,歡迎喜愛安靜便利社區的朋友來賞屋,雅房 5坪 6F/6F,永和區-仁愛路40巷,距頂溪站257公尺,5500
422,北科、北商；雙捷運2F雅房優選好屋,雅房 6坪 2F/3F,中正區-新生南路一段132巷,距東門站466公尺,7500
423,公寓雅房出租/近捷運公車站/限上班族女性優選好屋,雅房 6坪 5F/5F,三重區-中正北路25巷,距菜寮站380公尺,5500
424,萬芳醫院站新裝潢清幽雅房(限女性),雅房 6坪 5F/5F,文山區-興隆路三段185巷,距萬芳醫院站477公尺,7000
425,世新大學電梯純女宿舍,雅房 3坪 4F/4F,文山區-試院路154巷,距景美站610公尺,5600
426,超近捷運!忠孝復興步行3分鐘東區北科大優選好屋,雅房 3.5坪 4F/4F,大安區-仁愛路三段123巷,距忠孝復興站278公尺,7200
427,全新裝潢溫馨雅房,雅房 3.7坪 2F/4F,新店區-建國路35巷,距七張站308公尺,6000
428,"中山國中捷運站附近,雅房出租",雅房 3坪 B1/8F,中山區-龍江路270號,距中山國中站373公尺,5500
429,雅房出租近公園、市場,雅房 4坪 3F/5F,永和區-永利路4巷5號,距永安市場732公尺,5000
430,房間出租，近公園、市場、捷運站,雅房 6坪 2F/8F,中和區-永貞路260號,距永安市場309公尺,5000
431,菜寮捷運~可開伙使用30坪~限女性包水電,雅房 5坪 3F/5F,三重區-重陽路二段19巷,距菜寮站481公尺,6000
432,近竹圍捷運站，溫馨雅房套房，生活機能佳。優選好屋,雅房 3坪 3F/4F,淡水區-民生路16巷,距竹圍站221公尺,5000
433,景美溫馨雅房出租,雅房 4坪 4F/4F,文山區-景興路,距景美站576公尺,8000
434,新店區公所站共生套雅房全新裝修可寵優選好屋,雅房 3.5坪 1F/4F,新店區-北新路一段64巷,距新店區公所站324公尺,8800
435,忠孝復興捷運站電梯優質大雅房!!,雅房 7坪 2F/8F,大安區-仁愛路三段143巷23號,距忠孝復興站243公尺,14500
436,OUTLET對面溫馨雅房出租(限女性),雅房 4坪 2F/10F,林口區-文化二路一段68巷,距A9林口站603公尺,6000
437,新莊頭前庄5分鐘,雅房 5坪 5F/5F,新莊區-民樂街,距中和站584公尺,7000
438,景美溫馨雅房出租,雅房 3坪 4F/4F,文山區-景興路,距景美站576公尺,7000
