,0,0,0,0,0
217,溫馨電梯雅房出租交通便利/限女學生,雅房 5坪 5F/7F,中正區-中華路二段139號,距龍山寺站605公尺,6500
218,北市信義區電梯華廈面公園經濟雅房徵女房客,雅房 5坪 3F/7F,信義區-信安街,距六張犁站480公尺,8000
219,美仁里公車站旁精緻雅房出租優選好屋,雅房 5坪 4F/4F,松山區-八德路三段,距台北小巨蛋站476公尺,5000
220,景鈞巧窩共生公寓/單雙人房出租中,雅房 2坪 2F/4F,大同區-天水路38號,距台北車站站433公尺,7000
221,"信維市場大安捷運站,生活機能佳優選好屋",雅房 7坪 2F/7F,大安區-信義路四段,距大安站229公尺,9000
222,舒適大空間！月底前入住另有優惠!,雅房 6坪 4F/4F,大安區-和平東路二段,距科技大樓站329公尺,8100
223,精緻雅房出租優選好屋,雅房 4坪 4F/4F,松山區-八德路三段,距台北小巨蛋站476公尺,5500
224,南京三民捷運寶清社區全新裝潢,雅房 5坪 4F/4F,松山區-南京東路五段389巷,距南京三民站611公尺,7000
225,"國北教大實小對面,交便、境優、綠化空氣好",雅房 5坪 8F/8F,大安區-和平東路二段107巷6弄1號,距科技大樓站338公尺,9600
226,南京三民站。共居公寓雅房,雅房 4坪 3F/5F,松山區-南京東路五段,距南京三民站601公尺,13500
227,happytogether科技大樓公園,雅房 5坪 7F/7F,大安區-和平東路二段175巷15號,距科技大樓站181公尺,9500
228,捷運永春站旁精緻雅房,雅房 5坪 4F/4F,信義區-忠孝東路五段,距永春站56公尺,7000
229,gogo尋找好室友,雅房 5坪 5F/5F,北投區-民族街60巷,距新北投572公尺,10000
230,雅房附基本傢俱生活機能優,雅房 8坪 1F/4F,北投區-裕民六路114巷31號,距石牌站294公尺,9000
231,近科技大樓捷運站，房況佳，不可錯過好房。,雅房 5坪 2F/19F,大安區-復興南路二段193巷25號,距科技大樓站155公尺,11000
232,漂亮雅房全新裝潢近捷運中山國中錦州街美食,雅房 6坪 5F/5F,中山區-錦州街,距中山國中站78公尺,13000
233,小資女孩的便利溫馨小窩!!,雅房 6坪 1F/4F,松山區-八德路三段158巷,距台北小巨蛋站508公尺,7200
234,信義區首選市府捷運站一分鐘大窗景雅房,雅房 6坪 2F/5F,信義區-忠孝東路五段71巷,距市政府249公尺,8600
235,4分鐘到永春站環境好屋況佳女生雅房優選好屋,雅房 5坪 5F/5F,信義區-忠孝東路五段703巷,距後山埤站277公尺,8000
236,近台大師大/捷運站(租金含水電網路),雅房 4坪 3F/4F,大安區-和平東路二段18巷,no info,7000
237,太原優質女生宿舍（北漂首選）優選好屋,雅房 3坪 2F/4F,大同區-太原路97巷22號,距中山站405公尺,7000
238,近小南門/萬華站/免追垃圾車,雅房 5坪 4F/5F,中正區-中華路二段,距小南門476公尺,6000
239,南京三民捷運雅房,雅房 3.5坪 4F/5F,松山區-南京東路五段23巷,距台北小巨蛋站581公尺,5000
240,近科技大樓捷運！生活機能佳！限女生！優選好屋,雅房 5坪 2F/19F,大安區-復興南路二段193巷,距科技大樓站155公尺,11000
241,近科技大樓捷運！生活機能佳！限女生！優選好屋,雅房 5坪 2F/19F,大安區-復興南路二段193巷,距科技大樓站155公尺,11000
242,近科技大樓捷運！生活機能佳！限女生！優選好屋,雅房 5坪 2F/19F,大安區-復興南路二段193巷,距科技大樓站155公尺,11000
243,交通方便的好住處,雅房 3.5坪 3F/4F,中山區-中山北路一段140巷,距中山站189公尺,5000
244,捷運市府站4號出口電梯大樓,雅房 3坪 5F/12F,信義區-忠孝東路五段,距市政府84公尺,5000
245,莊敬北醫世貿電梯便宜雅房,雅房 6坪 3F/7F,信義區-莊敬路,距台北101/世貿站615公尺,4280
246,過年大特價!市府站1分鐘雅房、倉儲、倉庫優選好屋,雅房 3坪 11F/12F,信義區-忠孝東路五段,距市政府45公尺,5498
247,市民大道雅房含水電,雅房 4坪 5F/5F,中山區-市民大道二段67巷28號,距善導寺站589公尺,6000
248,近大安站雙捷運雅房優選好屋,雅房 8坪 2F/6F,大安區-復興南路二段110號,距科技大樓站310公尺,7500
249,南昌路一段B1/倉庫/工作室/倉儲,雅房 2.5坪 B1/10F,中正區-南昌路一段33號,距中正紀念堂站167公尺,2000
250,近101商圈家庭式雅房-Ｅ房,雅房 2.5坪 3F/4F,信義區-莊敬路,距台北101/世貿站352公尺,6900
251,近石牌捷運站費用全包雅房出租,雅房 5坪 5F/5F,北投區-石牌路一段166巷,距石牌站133公尺,6800
252,【關掉其他租屋分頁】最舒適雅房來了,雅房 5坪 4F/4F,北投區-自強街31巷,距石牌站408公尺,5500
253,石牌路一段36號巷內新裝潢,雅房 5坪 5F/5F,北投區-自強街31巷,距石牌站499公尺,5800
254,景觀採光有陽台家庭式電梯大樓雅房優選好屋,雅房 11坪 13F/13F,松山區-延壽街,距南京三民站684公尺,12000
255,敦化市民八德路靜巷⭐明亮雅房⭐垃圾有回收,雅房 5坪 4F/4F,松山區-八德路三段12巷,距忠孝敦化站565公尺,6000
256,台大敦南遠企教育大學女性雅房,雅房 3坪 2F/5F,大安區-敦化南路二段200巷,距科技大樓站483公尺,7200
257,分租單人房水電全包含網,雅房 2坪 3F/6F,大安區-臥龍街,距六張犁站652公尺,5000
258,文靜女生宿舍生活機能方便,雅房 3坪 5F/5F,大安區-和平東路二段96巷3號,距科技大樓站253公尺,5000
259,鄰捷運台大北教大除電費全包(限單身女性)優選好屋,雅房 2.5坪 3F/4F,大安區-復興南路二段340巷,距科技大樓站380公尺,5800
260,"雅房出租,近石牌捷運,夜市商圈榮總限女性",雅房 4坪 3F/5F,北投區-裕民一路28號,距石牌站272公尺,4999
261,過年大特價!!信義安和1分雙人大雅房優選好屋,雅房 7坪 4F/7F,大安區-通化街57巷,距信義安和站424公尺,5498
262,石牌捷運站旁溫馨雅房出租優選好屋,雅房 5坪 1F/3F,北投區-裕民三路6巷,距石牌站325公尺,7500
263,限女近大安站科技站含水電網路瓦斯洗衣全包優選好屋,雅房 2坪 2F/4F,大安區-復興南路二段151巷,距科技大樓站265公尺,4000
264,優雅社區環境住宿,雅房 3坪 9F/19F,大安區-復興南路二段151巷,距科技大樓站417公尺,6500
265,信義安和捷運3分、超商1分，2房合租,雅房 4坪 2F/4F,大安區-通化街,距信義安和站188公尺,6000
266,僅兩人共用衛浴的雅房~~限女性優選好屋,雅房 4坪 4F/4F,大安區-通化街123巷,距信義安和站470公尺,8700
267,101莊敬路完備雅房，工作吃喝玩樂皆方便,雅房 3坪 5F/7F,信義區-莊敬路,no info,7500
268,光.潔.明亮生活機能超優的女子公寓,雅房 4坪 5F/5F,信義區-忠孝東路五段790巷34號,距後山埤站388公尺,5200
269,雅房出租~限女~石牌捷運站一分鐘~超近!,雅房 5坪 3F/4F,北投區-義理街,距石牌站183公尺,6500
270,吉林路234號二樓公寓雅房出租,雅房 3坪 2F/5F,中山區-吉林路234號,距行天宮站385公尺,4000
271,合江街租房環境清靜、生活機能佳!!,雅房 6坪 2F/3F,中山區-合江街61巷40號,距中山國中站556公尺,6500
272,市立圖書館女性溫馨雅房(含水電瓦斯網路）,雅房 2.5坪 2F/4F,大安區-建國南路二段151巷28號,距科技大樓站535公尺,6000
273,龍門國中旁邊,雅房 7坪 4F/4F,大安區-和平東路二段76巷,距科技大樓站529公尺,10000
274,小巨蛋旁優質雅房出租優選好屋,雅房 6坪 5F/5F,松山區-南京東路四段53巷,距台北小巨蛋站196公尺,6900
275,雅房出租...含家電.網路，限單身女性,雅房 5坪 2F/4F,松山區-南京東路四段133巷,距台北小巨蛋站416公尺,6500
276,艾登/北車/補習街/優質雅房/可養寵報稅優選好屋,雅房 5坪 6F/6F,中正區-漢口街一段,距台北車站405公尺,5200
277,後山埤大雅房捷運站對面近五分埔松山車站優選好屋,雅房 6坪 4F/4F,信義區-忠孝東路五段743巷23號,距後山埤站207公尺,8000
278,🌟善導寺捷運2分鐘🌟最後兩房!優選好屋,雅房 7坪 7F/7F,中正區-北平東路,距善導寺站198公尺,13500
279,近北護/公園旁/雙對外窗/明亮雅房,雅房 5坪 3F/4F,北投區-懷德街,距石牌站388公尺,7500
280,信義安和站/臨江夜市/101商圈,雅房 4坪 4F/5F,大安區-文昌街,距信義安和站87公尺,6500
281,中正紀念堂站有電梯女性單人雅房,雅房 5坪 2F/5F,中正區-金華街,距中正紀念堂站275公尺,7500
282,近行天宮捷運站～雅房,雅房 6坪 3F/4F,中山區-吉林路236巷,距行天宮站359公尺,9000
283,安和站1號出口/可短期月租/限女性,雅房 4坪 2F/3F,大安區-臨江街118巷,距信義安和站362公尺,8000
284,僅限女性雅房~全新家俱裝潢，讓妳住在市中,雅房 2.2坪 1F/2F,信義區-莊敬路289巷3弄2號,距台北101/世貿站442公尺,10000
285,近北門站共生公寓，含水電，床位型。,雅房 5坪 4F/5F,大同區-南京西路239巷3號,距北門站493公尺,5000
286,男近台大台科大捷運設備全安静整潔剩一房優選好屋,雅房 2.5坪 6F/6F,大安區-臥龍街,距麟光站606公尺,6400
287,安全安靜清潔省錢捷運一分鐘優選好屋,雅房 2.5坪 1F/5F,信義區-忠孝東路五段423巷,距永春站109公尺,4000
288,後山埤靜巷◆木門隔間◆小資族限男◆可炊◆,雅房 3.1坪 1F/5F,信義區-忠孝東路五段790巷,距後山埤站576公尺,4800
289,六張犁、電梯、女性專屬、機能強優選好屋,雅房 5坪 3F/7F,信義區-信安街,距六張犁站480公尺,7488
290,雙捷運機能共生雅房陽台大空間,雅房 4坪 2F/5F,中山區-合江街20巷,距松江南京643公尺,12300
291,3分鐘大安捷運大雅房優選好屋,雅房 9坪 1F/4F,大安區-復興南路一段,距大安站332公尺,7900
292,雙捷運機能共生雅房陽台大空間優選好屋,雅房 3.5坪 2F/5F,中山區-合江街20巷,距松江南京643公尺,12300
293,遠企商圈/科技大樓/敦南靜巷/兩間雅房,雅房 2.5坪 1F/4F,大安區-四維路228巷,距科技大樓站402公尺,4900
294,科技大樓站、廚房、舒適、免爬高,雅房 5坪 1F/4F,大安區-復興南路二段125巷,距科技大樓站314公尺,9500
295,雅房、套房，近六張犁、敦南基隆辛亥路口優選好屋,雅房 6坪 5F/5F,大安區-基隆路三段,no info,9900
296,近捷運六張犁站租金含水電瓦斯無線網路,雅房 5坪 2F/2F,大安區-臥龍街188巷17號,距六張犁站743公尺,5800
297,全新舒適雅房出租(限女性),雅房 9坪 3F/16F,大安區-復興南路二段171巷38號,距科技大樓站109公尺,9000
298,信義路交叉世貿旁送網路專人收垃圾,雅房 3坪 1F/5F,信義區-光復南路473巷,距台北101/世貿站451公尺,4000
299,雅房分租(水電、寬頻、管理費包)電梯大樓,雅房 5坪 4F/12F,松山區-健康路,距南京三民站430公尺,8000
300,吉林路234號二樓公寓雅房出租,雅房 3坪 2F/5F,中山區-吉林路234號,距行天宮站385公尺,4000
301,合江街租房環境清靜、生活機能佳!!,雅房 6坪 2F/3F,中山區-合江街61巷40號,距中山國中站556公尺,6500
302,市立圖書館女性溫馨雅房(含水電瓦斯網路）,雅房 2.5坪 2F/4F,大安區-建國南路二段151巷28號,距科技大樓站535公尺,6000
303,龍門國中旁邊,雅房 7坪 4F/4F,大安區-和平東路二段76巷,距科技大樓站529公尺,10000
304,小巨蛋旁優質雅房出租優選好屋,雅房 6坪 5F/5F,松山區-南京東路四段53巷,距台北小巨蛋站196公尺,6900
305,雅房出租...含家電.網路，限單身女性,雅房 5坪 2F/4F,松山區-南京東路四段133巷,距台北小巨蛋站416公尺,6500
306,艾登/北車/補習街/優質雅房/可養寵報稅優選好屋,雅房 5坪 6F/6F,中正區-漢口街一段,距台北車站405公尺,5200
307,後山埤大雅房捷運站對面近五分埔松山車站優選好屋,雅房 6坪 4F/4F,信義區-忠孝東路五段743巷23號,距後山埤站207公尺,8000
308,🌟善導寺捷運2分鐘🌟最後兩房!優選好屋,雅房 7坪 7F/7F,中正區-北平東路,距善導寺站198公尺,13500
309,近北護/公園旁/雙對外窗/明亮雅房,雅房 5坪 3F/4F,北投區-懷德街,距石牌站388公尺,7500
310,信義安和站/臨江夜市/101商圈,雅房 4坪 4F/5F,大安區-文昌街,距信義安和站87公尺,6500
311,中正紀念堂站有電梯女性單人雅房,雅房 5坪 2F/5F,中正區-金華街,距中正紀念堂站275公尺,7500
312,近行天宮捷運站～雅房,雅房 6坪 3F/4F,中山區-吉林路236巷,距行天宮站359公尺,9000
313,安和站1號出口/可短期月租/限女性,雅房 4坪 2F/3F,大安區-臨江街118巷,距信義安和站362公尺,8000
314,僅限女性雅房~全新家俱裝潢，讓妳住在市中,雅房 2.2坪 1F/2F,信義區-莊敬路289巷3弄2號,距台北101/世貿站442公尺,10000
315,近北門站共生公寓，含水電，床位型。,雅房 5坪 4F/5F,大同區-南京西路239巷3號,距北門站493公尺,5000
316,男近台大台科大捷運設備全安静整潔剩一房優選好屋,雅房 2.5坪 6F/6F,大安區-臥龍街,距麟光站606公尺,6400
317,安全安靜清潔省錢捷運一分鐘優選好屋,雅房 2.5坪 1F/5F,信義區-忠孝東路五段423巷,距永春站109公尺,4000
318,後山埤靜巷◆木門隔間◆小資族限男◆可炊◆,雅房 3.1坪 1F/5F,信義區-忠孝東路五段790巷,距後山埤站576公尺,4800
319,六張犁、電梯、女性專屬、機能強優選好屋,雅房 5坪 3F/7F,信義區-信安街,距六張犁站480公尺,7488
320,雙捷運機能共生雅房陽台大空間,雅房 4坪 2F/5F,中山區-合江街20巷,距松江南京643公尺,12300
321,3分鐘大安捷運大雅房優選好屋,雅房 9坪 1F/4F,大安區-復興南路一段,距大安站332公尺,7900
322,雙捷運機能共生雅房陽台大空間優選好屋,雅房 3.5坪 2F/5F,中山區-合江街20巷,距松江南京643公尺,12300
323,遠企商圈/科技大樓/敦南靜巷/兩間雅房,雅房 2.5坪 1F/4F,大安區-四維路228巷,距科技大樓站402公尺,4900
324,科技大樓站、廚房、舒適、免爬高,雅房 5坪 1F/4F,大安區-復興南路二段125巷,距科技大樓站314公尺,9500
325,雅房、套房，近六張犁、敦南基隆辛亥路口優選好屋,雅房 6坪 5F/5F,大安區-基隆路三段,no info,9900
326,近捷運六張犁站租金含水電瓦斯無線網路,雅房 5坪 2F/2F,大安區-臥龍街188巷17號,距六張犁站743公尺,5800
327,全新舒適雅房出租(限女性),雅房 9坪 3F/16F,大安區-復興南路二段171巷38號,距科技大樓站109公尺,9000
328,信義路交叉世貿旁送網路專人收垃圾,雅房 3坪 1F/5F,信義區-光復南路473巷,距台北101/世貿站451公尺,4000
329,雅房分租(水電、寬頻、管理費包)電梯大樓,雅房 5坪 4F/12F,松山區-健康路,距南京三民站430公尺,8000
330,正職女性雅房森林公園永康街東門站虎年特惠,雅房 3坪 4F/4F,大安區-金華街,距東門站389公尺,4700
331,"近台大,學生租屋首選",雅房 4坪 2F/5F,大安區-復興南路二段360號,距科技大樓站469公尺,8200
332,雅房出租~~~含水電、第四台網路、電視,雅房 6坪 5F/5F,松山區-延吉街30巷,距台北小巨蛋站607公尺,7500
333,喜愛溫馨家庭感的租屋者看過來,雅房 8坪 4F/7F,大安區-通化街,距六張犁站259公尺,12000
334,全新裝潢、家具，近建國中學，限時8000優選好屋,雅房 5坪 3F/5F,萬華區-中華路二段150巷,距龍山寺站590公尺,8000
335,全新整修雅房，近台大師大北教大、捷運站,雅房 5坪 5F/5F,大安區-和平東路二段325號,距科技大樓站234公尺,8000
336,全新裝潢雅房南京松江捷運站三分鐘優選好屋,雅房 5坪 2F/4F,中山區-伊通街,距松江南京263公尺,7500
337,簡單雅房附近生活機能佳,雅房 5坪 3F/4F,中山區-吉林路356號,距中山國小站395公尺,4999
338,大安區品味雅房,雅房 5坪 2F/4F,大安區-信義路四段74巷,距大安站301公尺,12800
339,北車精選美宅(免仲介費),雅房 5坪 5F/5F,中正區-漢口街一段80巷,距西門站477公尺,5990
340,北車精選美宅有陽台(免仲介費)優選好屋,雅房 8坪 5F/5F,中正區-漢口街一段80巷,距西門站477公尺,7888
341,北車精選美宅(免仲介費),雅房 6坪 5F/5F,中正區-漢口街一段80巷,距西門站477公尺,6888
342,唭哩岸站捷運雅房出租6000元雙人床,雅房 5坪 4F/4F,北投區-吉利街,距唭哩岸站281公尺,6000
343,小巨蛋捷運站旁，租金優惠中!優選好屋,雅房 5坪 6F/7F,松山區-北寧路,距台北小巨蛋站198公尺,7900
344,古亭捷運站【牯嶺公園旁】五星級雅房～限女,雅房 5坪 1F/5F,中正區-廈門街123巷10號,距古亭站626公尺,6500
345,西門誠品商圈｜有廚房可短租｜可辦租金補貼優選好屋,雅房 8坪 3F/4F,萬華區-康定路25巷,距西門站440公尺,9000
346,內湖江南街雅房出租家樂福旁優選好屋,雅房 6坪 2F/5F,內湖區-江南街,距港墘站364公尺,11000
347,本雅房設備，比早會的會議紀錄還完整,雅房 8坪 2F/4F,萬華區-貴陽街二段,距龍山寺站590公尺,8800
348,所有相遇都是靈魂的思念，首月免租金,雅房 4坪 4F/5F,北投區-中和街20巷,距新北投281公尺,8000
349,近港墘站，全套家俱電，舒適寬敞,雅房 5坪 3F/4F,內湖區-內湖路一段629巷,距港墘站217公尺,10000
350,近榮總近石牌站義理街雅房乾淨平價雅房,雅房 4坪 3F/4F,士林區-文昌路155巷,距芝山站697公尺,5300
351,捷運站月租包廂-女性/含水電管理費免押金,雅房 3坪 2F/4F,南港區-研究院路一段57號,距南港展覽館站208公尺,6000
352,碧湖畔寧靜社區5樓全新裝潢優質雅房,雅房 6坪 5F/5F,內湖區-內湖路二段179巷48弄42號,距文德站504公尺,9000
353,芝山站走路7分.採光好.舒適共居雅房優選好屋,雅房 6坪 5F/5F,士林區-磺溪街88巷,距明德站511公尺,10800
354,政府租屋補助＊限女性＊嚴禁異性訪客過夜。優選好屋,雅房 3.5坪 2F/4F,中山區-中山北路二段183巷4號,距中山國小站356公尺,5500
355,國際交流ShareHouse台電大樓5,雅房 5坪 5F/7F,大安區-新生南路三段,no info,8300
356,捷運站月租包廂男性/含水電管理費免押金,雅房 3坪 2F/3F,南港區-研究院路一段,距南港展覽館站208公尺,6000
357,近內科走路上班優質雅房！大推！,雅房 6坪 4F/5F,內湖區-港墘路,距港墘站205公尺,12800
358,松山車站藍綠線捷運免押金月租起包水電,雅房 8坪 1F/13F,南港區-八德路四段768巷,距松山站410公尺,6500
359,行善路/麥帥新城/近舊宗路/近緯創、創見,雅房 6坪 5F/8F,內湖區-行善路25巷,距松山站750公尺,8000
360,內湖東湖路質感空間（捷運3分鐘）,雅房 7坪 5F/5F,內湖區-東湖路33巷,距東湖站318公尺,11800
361,優質雅房，要租找我!,雅房 7坪 5F/5F,士林區-通河東街一段6巷,距劍潭站780公尺,8500
362,"劍潭捷運站旁,交通方便優質雅房出租優選好屋",雅房 4坪 3F/5F,士林區-文林路,距劍潭站301公尺,7500
363,芝山天母SOGO雅房出租,雅房 3.5坪 3F/11F,士林區-福國路,距芝山站37公尺,7800
364,"新裝潢,u-bike1分鐘高cp值優選好屋",雅房 5.5坪 2F/2F,中正區-廈門街123巷,距古亭站607公尺,8200
365,芝山站100公尺雅房限女性優選好屋,雅房 7坪 3F/3F,士林區-文林路641號,距芝山站322公尺,6800
366,全新北歐輕工業圓山站不可寵優選好屋,雅房 10坪 3F/5F,大同區-重慶北路三段313巷,no info,12500
367,東吳大學城區部-女學生宿舍-雅房出租,雅房 8坪 4F/6F,萬華區-永福街46號,no info,6800
368,圓山站-五行旅店單人背包客膠囊床位,雅房 10坪 3F/4F,大同區-民族西路33號,距圓山305公尺,6000
369,下學期男住宿上下課方便，士林捷運站旁雅房,雅房 5坪 2F/3F,士林區-中正路223巷,距士林站79公尺,4900
370,走路5分鐘中正紀念堂站.近北商東吳台師大優選好屋,雅房 12坪 12F/12F,中正區-重慶南路三段,距中正紀念堂站481公尺,9500
371,共生公寓南京三民站ShareHouse優選好屋,雅房 14坪 2F/7F,松山區-吉祥路,距南京三民站178公尺,13800
372,西湖站4分鐘、近內科德明、小資雅房,雅房 3坪 2F/4F,內湖區-內湖路一段285巷,距西湖站284公尺,7000
373,已收定暫停帶看永春站三分鐘全新共生宅,雅房 3坪 2F/5F,信義區-虎林街164巷,距永春站320公尺,7800
374,東湖捷運站3分鐘雅房稀有釋出,雅房 5坪 4F/5F,內湖區-東湖路,距東湖站335公尺,9999
375,內湖捷運站金龍路上渡假風合租房,雅房 4坪 3F/4F,內湖區-金龍路,距內湖站655公尺,10000
376,內湖放空舒心宅,雅房 5坪 2F/5F,內湖區-成功路四段223巷,距內湖站298公尺,11500
377,信義區雅痞宅稀有釋出,雅房 5坪 2F/5F,信義區-福德街300巷,距後山埤站733公尺,11500
378,全新粉刷整理全新傢俱2人共同一間衞浴,雅房 7坪 4F/5F,內湖區-內湖路二段263巷,距內湖站462公尺,8000
379,近捷運全新傢俱整理只有2人共用一間衞浴優選好屋,雅房 7坪 4F/5F,內湖區-內湖路二段263巷,距內湖站462公尺,8000
380,近捷運全新整理傢俱只有2人共用一間衞浴,雅房 7.5坪 4F/5F,內湖區-內湖路二段263巷,距內湖站462公尺,8000
381,昆陽捷運站旁新裝潢合租雅房(免仲介費)優選好屋,雅房 4坪 2F/5F,南港區-忠孝東路六段278巷,距昆陽站361公尺,10800
382,文德捷運5分鐘雅房可開伙正5樓專人倒垃圾優選好屋,雅房 7坪 5F/5F,內湖區-文德路,距文德站448公尺,7000
383,全新粉刷整理全新傢俱2人共同一間衞浴,雅房 7坪 4F/5F,內湖區-內湖路二段263巷,距內湖站462公尺,8000
384,★近士林捷運站旁~雅緻文青雅房★,雅房 4坪 3F/3F,士林區-文林路,距士林站442公尺,7500
385,限女~走路到內科上班/西湖港墘捷運5分,雅房 4坪 5F/5F,內湖區-內湖路一段439號,距港墘站342公尺,6500
386,享家共生內湖，內科民宿風格共生公寓,雅房 6坪 5F/5F,內湖區-文德路90巷14號,距文德站295公尺,11000
387,石牌民宿風格雅緻美屋，雅房釋出優選好屋,雅房 5坪 4F/4F,北投區-西安街一段313巷,距石牌站194公尺,11000
388,芝山站天母sogo分租電梯雅房含水網管瓦優選好屋,雅房 8坪 11F/11F,士林區-文林路,距芝山站324公尺,10500
389,師大宿舍旁公寓超安靜雅房10000包水電,雅房 5坪 1F/5F,大安區-泰順街26巷,距台電大樓站521公尺,10000
390,捷運台電站、師大旁、通風好超大房間、公園,雅房 4坪 3F/5F,大安區-師大路,距台電大樓站461公尺,6500
391,近捷運安靜安全租金含公用電費網路第四台,雅房 5坪 4F/5F,大安區-瑞安街71巷,距科技大樓站295公尺,7000
392,捷運西湖站★整面對外窗★含天然瓦斯超划算,雅房 5坪 2F/4F,內湖區-內湖路一段285巷,距西湖站196公尺,6000
393,採光雅房西湖站1分鐘近內科,雅房 4坪 5F/5F,內湖區-內湖路一段323巷,距西湖站80公尺,8100
394,含水電瓦斯/舊宗路/內湖科技/限男優選好屋,雅房 5坪 5F/5F,內湖區-南京東路六段,距松山站721公尺,6200
395,文德捷運站套房雅房限定女生家具電環境優,雅房 4坪 5F/5F,內湖區-陽光街68巷,距文德站251公尺,6800
396,優質電梯雅房近劍潭捷運走路3分鐘限女,雅房 6坪 1F/6F,士林區-承德路四段33巷24號,距劍潭站452公尺,7000
397,東湖捷運站優質雅房（女生)優選好屋,雅房 5坪 3F/5F,內湖區-東湖路94巷3號,距東湖站345公尺,8000
398,分租雅房限單身女性優選好屋,雅房 8坪 3F/4F,信義區-虎林街202巷,距永春站255公尺,8000
399,近內科港墘捷運地段好機能佳溫馨舒適大雅房優選好屋,雅房 9坪 4F/5F,內湖區-江南街28號,距港墘站364公尺,7000
400,士林捷運旁美麗電梯大陽台大雅房,雅房 7坪 7F/7F,士林區-文林路497號,距士林站395公尺,7100
401,市中心交通便利超值雅房,雅房 3.5坪 5F/5F,大安區-信義路二段44巷,距東門站380公尺,5300
402,"近內科,公車1分鐘,捷運5分鐘,套房雅房",雅房 4坪 1F/4F,內湖區-內湖路一段359巷,距西湖站219公尺,8000
403,內湖科學園區及美麗華商圈雅房出租,雅房 6坪 8F/10F,中山區-樂群二路,距劍南路站599公尺,9500
404,大橋頭站電梯雅房近迪化商圈優選好屋,雅房 5坪 8F/8F,大同區-延平北路三段,距大橋頭站326公尺,9000
405,近德明科技大學&捷運西湖站,雅房 4坪 5F/5F,內湖區-內湖路一段91巷92弄21號,距西湖站688公尺,6500
406,近捷運市府站電梯雅房包水瓦斯_限男性,雅房 3.5坪 5F/12F,信義區-基隆路一段,距市政府213公尺,6300
407,交通便捷環境清幽,雅房 6坪 4F/5F,大安區-羅斯福路二段,距古亭站119公尺,7500
408,信義區溫馨雅房!鄰近永春站與信義商圈優選好屋,雅房 6坪 5F/6F,信義區-永吉路200巷,距永春站489公尺,7000
409,南港車站(限女生)及南軟園區,雅房 5坪 3F/4F,南港區-南港路二段,距南港站565公尺,5500
410,全新裝潢附基本家具雅房，交通方便通風好,雅房 3.5坪 5F/5F,內湖區-內湖路一段91巷,距劍南路站581公尺,8000
411,文德捷運站旁雅房可養寵物適合學生上班族,雅房 7坪 3F/5F,內湖區-文德路171巷,距文德站79公尺,8500
412,67D近內湖碧湖文德站安靜雅房,雅房 5坪 3F/4F,內湖區-內湖路二段,距文德站307公尺,9800
413,近景美捷運站3號女性最佳居住安靜雅房優選好屋,雅房 6坪 2F/2F,文山區-溪口街,距景美站211公尺,6000
414,近萬華剝皮寮，龍山寺捷運站5分鐘,雅房 3.5坪 2F/10F,萬華區-康定路248號,距龍山寺站329公尺,6000
415,捷運古亭站小資女首選,雅房 3坪 3F/5F,中正區-廈門街123巷21號,距古亭站597公尺,5200
416,師大旁靜巷3樓,雅房 3.5坪 3F/4F,大安區-浦城街13巷,距台電大樓站494公尺,6500
417,貴陽街二段雅房附獨立使用厠所,雅房 6坪 5F/5F,萬華區-貴陽街二段240號,距龍山寺站548公尺,7000
418,劍潭捷運面公園宅出租,雅房 6坪 4F/5F,士林區-前港街88號,距劍潭站635公尺,8000
419,優質大雅房[近捷運]有電梯,雅房 8坪 5F/7F,文山區-溪口街55巷,距景美站305公尺,8500
420,*近劍潭捷運站/銘傳大學的優質雅房*,雅房 5坪 2F/4F,士林區-後港街45巷12號,距劍潭站180公尺,6500
421,近古亭捷運站、師大夜市、台師大,雅房 5坪 3F/4F,中正區-同安街80巷,距古亭站579公尺,7500
422,士林夜市/銘傳大學簡約設計感精緻雅房,雅房 5坪 2F/3F,士林區-文林路,距士林站428公尺,6500
423,室內20坪只隔四房，交通便利，生活機能佳,雅房 5坪 5F/5F,士林區-承德路四段64號,距劍潭站362公尺,6300
424,北漂溫馨蛋黃區小雅房！,雅房 2坪 4F/4F,大安區-泰順街2巷,no info,5800
425,寧靜、通風採光佳，近內科園區及德明大學,雅房 6坪 5F/5F,內湖區-環山路二段109巷,距港墘站482公尺,8500
426,禁菸限男單人砌磚捷運大橋頭雅房,雅房 3坪 2F/4F,大同區-迪化街二段88號,距大橋頭站502公尺,5000
427,港墘站近內科保全大樓雅房分租,雅房 5坪 9F/13F,內湖區-港墘路,距港墘站497公尺,13000
428,"大直實踐學區,全新裝潢優質專屬女性雅房優選好屋",雅房 3坪 B1/6F,中山區-北安路595巷,距大直站211公尺,6500
429,台電大樓站1分限女生*電梯精緻雅套房優選好屋,雅房 7坪 5F/7F,中正區-辛亥路一段25巷,距台電大樓站139公尺,10500
430,近南港展覽館捷運站100米可貓(合租),雅房 5坪 4F/4F,南港區-市民大道八段,距南港展覽館站153公尺,8800
431,超划算!!!內湖站電梯雅房含電費優選好屋,雅房 5坪 11F/15F,內湖區-成功路四段,距內湖站58公尺,8499
432,737B內科雅房大廚房有獨立陽台洗衣機,雅房 4坪 3F/4F,內湖區-內湖路一段737巷,距港墘站452公尺,9800
433,近捷運、東吳城區部、西門町、家樂福,雅房 3.8坪 4F/5F,萬華區-華西街,距龍山寺站377公尺,4300
