,0,0,0,0,0
423,捷運中山站旁，獨立分租套房，獨立衛浴優選好屋,分租套房 8坪 3F/3F,中山區-林森北路159巷,距中山站538公尺,14000
424,民生社區陽光套房~面對林蔭溫馨舒適,分租套房 6坪 4F/4F,松山區-民生東路四段,距松山機場站556公尺,12500
425,❤️好房快租/近京站/華陰街/套房❤️優選好屋,分租套房 6坪 4F/5F,大同區-華陰街,距台北車站站141公尺,13000
426,免仲費/華陰街/機能佳/大美套房優選好屋,分租套房 8坪 5F/5F,大同區-華陰街,距台北車站站141公尺,15000
427,近建中俱全優值套房,分租套房 4坪 B1/6F,中正區-和平西路二段32巷,距中正紀念堂站649公尺,5500
428,裝潢新/配備齊全/禁菸/需擔保人優選好屋,分租套房 13坪 4F/4F,大同區-南京西路107巷21號,距中山站517公尺,13000
429,信義區捷運象山套房(限女性)優選好屋,分租套房 5.6坪 2F/5F,信義區-信義路五段150巷,距臺北市政府松德辦公大樓751公尺,8500
430,新裝修套房近台塑大樓民生國小,分租套房 4坪 3F/4F,松山區-民生東路四段56巷,no info,11000
431,石牌.唭哩岸-明亮窗套房-陽明北護榮總,分租套房 7坪 3F/5F,北投區-立農街一段385巷,距唭哩岸站260公尺,9200
432,中山站獨立洗曬水泥分套近南西商圈,分租套房 8坪 2F/5F,大同區-承德路一段77巷,距中山站226公尺,13500
433,北車華陰街商圈倉庫出租,分租套房 4坪 2F/4F,大同區-太原路11巷,距台北車站站195公尺,2800
434,🍎[中信小劉]🍎台視城市舞台鄰居套房優選好屋,分租套房 5坪 4F/7F,松山區-八德路三段12巷,距台北小巨蛋站465公尺,13000
435,信義安和捷運站獨身電梯套房,分租套房 5坪 5F/8F,大安區-臨江街,距信義安和站387公尺,16500
436,套房出租/雅房出租-中山國中站步行5分鐘優選好屋,分租套房 12坪 4F/5F,中山區-錦州街,距中山國中站99公尺,16500
437,免仲介費.振興醫院.明德捷運站1樓免爬優選好屋,分租套房 5坪 1F/7F,北投區-富貴一路,距明德站672公尺,9000
438,近松江南京捷運─優質套房─包水電網路,分租套房 7坪 3F/4F,中山區-伊通街106巷12號,距松江南京232公尺,14000
439,台視敦化南路八德路三段敦化南路優值套房,分租套房 5坪 4F/5F,松山區-八德路三段12巷,距忠孝敦化站498公尺,9200
440,【小巨蛋精妝套房】❤️中信書伃優選好屋,分租套房 5坪 1F/4F,松山區-光復北路100巷,距台北小巨蛋站478公尺,12500
441,大家房屋JZ民權東路套房優選好屋,分租套房 6坪 2F/4F,松山區-民權東路三段103巷,距中山國中站285公尺,15000
442,🔥民生敦北優質套房🔥住商君君優選好屋,分租套房 5坪 4F/4F,松山區-民生東路四段,no info,12500
443,💖信義安和小資宅💖,分租套房 10坪 4F/4F,大安區-信義路四段378巷,距信義安和站301公尺,19000
444,松山區民生東路4段分租套房,分租套房 5坪 4F/4F,松山區-民生東路四段101號,no info,13000
445,精美套房/租金含管含水/生活機能佳,分租套房 10坪 3F/12F,中山區-新生北路二段60巷,距雙連站704公尺,14500
446,行天宮捷運站(民生東路+吉林路口),分租套房 8坪 4F/4F,中山區-民生東路二段,距行天宮站326公尺,14000
447,松江路民生東路口/行天宮捷運出口/全新,分租套房 7坪 2F/4F,中山區-吉林路161巷,距行天宮站142公尺,15500
448,臺北車站大套房,分租套房 6坪 5F/5F,大同區-重慶北路一段26巷,距台北車站站249公尺,11000
449,近捷運超省錢套房,分租套房 8坪 6F/6F,中正區-林森北路5巷,距善導寺站105公尺,6500
450,近火車站圓環寧夏夜市美套房(限女姓),分租套房 6.5坪 4F/5F,大同區-重慶北路一段75號,距台北車站站410公尺,7000
451,使用天然瓦斯熱水器的套房優選好屋,分租套房 8坪 3F/5F,松山區-八德路三段199巷,距台北小巨蛋站535公尺,13500
452,林森北路熱鬧商圈美套房(全新未出租過),分租套房 6.5坪 11F/13F,中山區-林森北路,距中山國小站286公尺,17500
453,捷運中山站旁，獨立分租套房，獨立衛浴優選好屋,分租套房 8坪 3F/3F,中山區-林森北路159巷,距中山站538公尺,14000
454,民生社區陽光套房~面對林蔭溫馨舒適,分租套房 6坪 4F/4F,松山區-民生東路四段,距松山機場站556公尺,12500
455,❤️好房快租/近京站/華陰街/套房❤️優選好屋,分租套房 6坪 4F/5F,大同區-華陰街,距台北車站站141公尺,13000
456,免仲費/華陰街/機能佳/大美套房優選好屋,分租套房 8坪 5F/5F,大同區-華陰街,距台北車站站141公尺,15000
457,近建中俱全優值套房,分租套房 4坪 B1/6F,中正區-和平西路二段32巷,距中正紀念堂站649公尺,5500
458,裝潢新/配備齊全/禁菸/需擔保人優選好屋,分租套房 13坪 4F/4F,大同區-南京西路107巷21號,距中山站517公尺,13000
459,信義區捷運象山套房(限女性)優選好屋,分租套房 5.6坪 2F/5F,信義區-信義路五段150巷,距臺北市政府松德辦公大樓751公尺,8500
460,新裝修套房近台塑大樓民生國小,分租套房 4坪 3F/4F,松山區-民生東路四段56巷,no info,11000
461,石牌.唭哩岸-明亮窗套房-陽明北護榮總,分租套房 7坪 3F/5F,北投區-立農街一段385巷,距唭哩岸站260公尺,9200
462,中山站獨立洗曬水泥分套近南西商圈,分租套房 8坪 2F/5F,大同區-承德路一段77巷,距中山站226公尺,13500
463,北車華陰街商圈倉庫出租,分租套房 4坪 2F/4F,大同區-太原路11巷,距台北車站站195公尺,2800
464,🍎[中信小劉]🍎台視城市舞台鄰居套房優選好屋,分租套房 5坪 4F/7F,松山區-八德路三段12巷,距台北小巨蛋站465公尺,13000
465,信義安和捷運站獨身電梯套房,分租套房 5坪 5F/8F,大安區-臨江街,距信義安和站387公尺,16500
466,套房出租/雅房出租-中山國中站步行5分鐘優選好屋,分租套房 12坪 4F/5F,中山區-錦州街,距中山國中站99公尺,16500
467,免仲介費.振興醫院.明德捷運站1樓免爬優選好屋,分租套房 5坪 1F/7F,北投區-富貴一路,距明德站672公尺,9000
468,近松江南京捷運─優質套房─包水電網路,分租套房 7坪 3F/4F,中山區-伊通街106巷12號,距松江南京232公尺,14000
469,台視敦化南路八德路三段敦化南路優值套房,分租套房 5坪 4F/5F,松山區-八德路三段12巷,距忠孝敦化站498公尺,9200
470,【小巨蛋精妝套房】❤️中信書伃優選好屋,分租套房 5坪 1F/4F,松山區-光復北路100巷,距台北小巨蛋站478公尺,12500
471,大家房屋JZ民權東路套房優選好屋,分租套房 6坪 2F/4F,松山區-民權東路三段103巷,距中山國中站285公尺,15000
472,🔥民生敦北優質套房🔥住商君君優選好屋,分租套房 5坪 4F/4F,松山區-民生東路四段,no info,12500
473,💖信義安和小資宅💖,分租套房 10坪 4F/4F,大安區-信義路四段378巷,距信義安和站301公尺,19000
474,松山區民生東路4段分租套房,分租套房 5坪 4F/4F,松山區-民生東路四段101號,no info,13000
475,精美套房/租金含管含水/生活機能佳,分租套房 10坪 3F/12F,中山區-新生北路二段60巷,距雙連站704公尺,14500
476,行天宮捷運站(民生東路+吉林路口),分租套房 8坪 4F/4F,中山區-民生東路二段,距行天宮站326公尺,14000
477,松江路民生東路口/行天宮捷運出口/全新,分租套房 7坪 2F/4F,中山區-吉林路161巷,距行天宮站142公尺,15500
478,臺北車站大套房,分租套房 6坪 5F/5F,大同區-重慶北路一段26巷,距台北車站站249公尺,11000
479,近捷運超省錢套房,分租套房 8坪 6F/6F,中正區-林森北路5巷,距善導寺站105公尺,6500
480,新裝潢小巨蛋捷運站.台視後.中崙高中附近,分租套房 6坪 7F/7F,松山區-八德路三段12巷51弄34號,距忠孝敦化站540公尺,12000
481,交通方便環境優雅，,分租套房 8坪 1F/5F,北投區-石牌路一段71巷,距石牌站491公尺,9200
482,南京三民捷運站大套房,分租套房 6坪 1F/2F,松山區-南京東路五段291巷,距南京三民站383公尺,11800
483,欣欣秀泰雙連捷運~電梯華廈~雅致套房優選好屋,分租套房 7坪 4F/6F,中山區-新生北路二段60巷,距雙連站571公尺,18000
484,中山區松江南京捷運站電梯華廈優選好屋,分租套房 7坪 4F/7F,中山區-伊通街65號,距松江南京193公尺,10500
485,🏆️國館捷運電梯美套房🏆️台灣小吳,分租套房 8坪 3F/7F,信義區-光復南路417巷,距國父紀念館站510公尺,17000
486,板南線市府捷運站走路1分鐘分租套房,分租套房 6坪 5F/5F,信義區-忠孝東路五段,距市政府115公尺,13500
487,捷運南京三民站優值套房優選好屋,分租套房 6坪 4F/4F,松山區-南京東路五段123巷,距南京三民站358公尺,11000
488,中山國小捷運精美套房,分租套房 6坪 3F/8F,中山區-林森北路,距中山國小站133公尺,11000
489,"榮總.振興附近,石牌捷運6分鍾",分租套房 5坪 4F/5F,北投區-裕民一路41巷2弄12號,距石牌站375公尺,9200
490,石牌優質套房,分租套房 4坪 4F/5F,北投區-裕民六路114巷,距石牌站309公尺,6500
491,北門站採光電梯套房~可養貓優選好屋,分租套房 6坪 4F/6F,大同區-長安西路,距台北車站站306公尺,15000
492,溫馨套房網路電視冰箱冷氣生活機能佳優選好屋,分租套房 5坪 2F/5F,中山區-農安街,距行天宮站578公尺,9500
493,免仲介費/電梯大樓套房/近京站/交通便利優選好屋,分租套房 4坪 5F/5F,大同區-華陰街,距台北車站站141公尺,10500
494,林森南京漂亮套房/有小廚房/寵可談/靜巷,分租套房 10坪 3F/3F,中山區-林森北路159巷,距中山站538公尺,16000
495,全新工業風裝潢(可短租)~搶租,分租套房 8坪 3F/5F,中山區-林森北路138巷,距中山站630公尺,12000
496,🔥小巨蛋美妝套房🔥中信房屋佑佑優選好屋,分租套房 5坪 1F/4F,松山區-光復北路100巷,距台北小巨蛋站478公尺,11500
497,近101北醫採光通風好,分租套房 9坪 2F/5F,信義區-莊敬路391巷,距台北101/世貿站576公尺,13000
498,時尚生活-住宅空間自己掌握/適工作室!!,分租套房 6坪 2F/2F,松山區-八德路三段158巷7弄27號,距台北小巨蛋站611公尺,15000
499,新裝潢套房雅房出租，鄰近行天宮捷運站優選好屋,分租套房 7坪 3F/5F,中山區-民權東路二段,距行天宮站402公尺,8500
500,八德路近市民大道,分租套房 9坪 3F/3F,松山區-八德路三段12巷63弄36號,距忠孝敦化站420公尺,20000
501,優質民權東路套房,分租套房 5坪 3F/4F,中山區-民權東路二段51號,距行天宮站420公尺,12500
502,單身套房0931136388(陳S),分租套房 6坪 1F/2F,松山區-南京東路五段291巷47弄48號,距南京三民站427公尺,7800
503,小巨蛋走路3分鐘北寧路公寓,分租套房 6坪 6F/6F,松山區-北寧路32巷,距台北小巨蛋站304公尺,9000
504,中正紀念堂站4號出口步行不到2分鐘,分租套房 6坪 5F/6F,中正區-愛國東路,距中正紀念堂站146公尺,9900
505,花園旁精巧套房,分租套房 5坪 3F/7F,中山區-五常街53巷10號,距中山國中站659公尺,12000
506,小巨蛋旁北寧路公寓,分租套房 7坪 6F/6F,松山區-北寧路32巷,距台北小巨蛋站304公尺,10000
507,唭哩岸站捷運吉利套房出租附家電傢俱,分租套房 8坪 4F/5F,北投區-吉利街,距唭哩岸站281公尺,10500
508,"近世貿,信義路四段,單純,安全,限女性",分租套房 4.5坪 3F/4F,大安區-通化街19巷6弄2號,距信義安和站248公尺,9900
509,"迷妳,對外大窗,女套房.忠孝東路五段",分租套房 5坪 3F/4F,信義區-忠孝東路五段,距後山埤站332公尺,8500
510,近台大北教大捷運科技大樓站套房,分租套房 8坪 B1/7F,大安區-和平東路二段76巷,距科技大樓站534公尺,10000
511,錦州街套房出租(離捷運行天宮站3分鐘),分租套房 6坪 2F/4F,中山區-錦州街241巷,距行天宮站173公尺,10000
512,近圓環寧夏夜市套房,分租套房 7坪 4F/4F,大同區-重慶北路一段83巷,距台北車站站412公尺,12000
513,石牌/唭哩岸雙捷運套房近運動中心附家具優選好屋,分租套房 6坪 3F/4F,北投區-尊賢街,距唭哩岸站553公尺,10000
514,天母SOGO百貨獨立隔間公寓套房,分租套房 5坪 5F/5F,士林區-中山北路六段157巷9號,距芝山站459公尺,8500
515,北車京站2分鐘靜巷大陽台美裝套房優選好屋,分租套房 7坪 3F/5F,中山區-長安西路78巷,距中山站362公尺,14500
516,交通便捷，採光佳。樓下銀行治安良好。,分租套房 7坪 11F/11F,大同區-長安西路205號,距台北車站站364公尺,12000
517,民生社區分租套房（B室）,分租套房 4坪 4F/4F,松山區-民生東路四段66號,no info,12000
518,中山國小站採光美套晴光市場優選好屋,分租套房 7.5坪 4F/5F,中山區-林森北路557巷,距中山國小站196公尺,13999
519,~捷運南京三民站~,分租套房 4坪 2F/2F,松山區-南京東路五段291巷20弄20號,距南京三民站188公尺,10000
520,【中信南門菁英團隊】紀念堂捷運套房,分租套房 6坪 4F/5F,中正區-南海路2巷,距中正紀念堂站107公尺,18000
521,近市政府捷運站，誠品松菸園區優選好屋,分租套房 7坪 2F/11F,信義區-基隆路一段,距市政府485公尺,15000
522,中山區美容工作室整層租/分租(4號出口),分租套房 8坪 4F/5F,中山區-中山北路二段26巷,距中山站195公尺,10000
523,民生社區新東街*生活機能強*優選好屋,分租套房 8坪 2F/4F,松山區-新東街16巷,距南京三民站796公尺,16000
524,葫洲站走路4分鐘，公寓3樓合租房,分租套房 5坪 3F/5F,內湖區-民權東路六段296巷,距葫洲站240公尺,13500
525,永春捷運站步行5分鐘優選好屋,分租套房 5坪 2F/3F,信義區-虎林街120巷,距永春站146公尺,14000
526,全新裝潢.捷運松山站30秒.生活機能佳,分租套房 9坪 4F/5F,松山區-饒河街,距松山站151公尺,13500
527,內湖路一段591巷二樓安靜套房,分租套房 5坪 2F/5F,內湖區-內湖路一段591巷10弄8號,距港墘站268公尺,10500
528,出租單人套房,分租套房 5坪 3F/3F,士林區-大北路,距士林站396公尺,8500
529,搶住!電梯雙人套房附單身廚房代收垃圾B優選好屋,分租套房 7坪 3F/5F,文山區-辛亥路五段,距萬芳醫院站449公尺,13000
530,五分埔優質美套房~獨立洗衣機~阿智,分租套房 7坪 4F/4F,信義區-松山路,距松山站391公尺,15000
531,全新打造時尚單身公寓僅剩一間優選好屋,分租套房 4坪 7F/7F,內湖區-內湖路一段407號,距西湖站358公尺,16800
532,近東湖商圈及公車、東湖捷運站南軟園區首選,分租套房 5坪 5F/5F,內湖區-康樂街72巷,距東湖站641公尺,10000
533,"優雅套房近建中,捷運古亭/小南門",分租套房 6.5坪 4F/5F,中正區-重慶南路三段16巷18號,距中正紀念堂站547公尺,11000
534,SOGO捷運復興站近微風廣場精緻套房出,分租套房 9坪 3F/4F,大安區-敦化南路160巷,距樂炸特區FUNNYFRIEDZONE264公尺,16500
535,優質社區分租套房雅房,分租套房 10坪 5F/10F,中山區-敬業三路162巷,no info,18000
536,精緻優質潔淨套房，合法裝修、代丟日常垃圾優選好屋,分租套房 5坪 4F/4F,信義區-林口街149巷,距後山埤站507公尺,10100
537,市政府。永吉路30巷sharehouse,分租套房 10坪 2F/5F,信義區-永吉路30巷,距市政府315公尺,16500
538,1G光纖後山埤站套房,分租套房 3坪 2F/3F,南港區-東新街89巷2號,距昆陽站599公尺,6000
539,"鄰近古亭及台電捷運站,高CP值優質雅套房優選好屋",分租套房 6坪 3F/4F,大安區-浦城街13巷,距台電大樓站480公尺,11800
540,面對大安公園的分租套房,分租套房 8坪 6F/7F,大安區-新生南路二段82號,no info,15000
541,東湖捷運二樓套房,分租套房 7坪 2F/4F,內湖區-安康路261巷,距東湖站251公尺,9500
542,●近捷運站●簡約小套房●東區最低價●,分租套房 5坪 3F/4F,大安區-仁愛路四段18號,距樂炸特區FUNNYFRIEDZONE462公尺,9000
543,師大路公寓二樓優質套房,分租套房 5坪 2F/4F,中正區-師大路,距台電大樓站512公尺,8000
544,超近芝山站新裝潢頂加出租免仲介費優選好屋,分租套房 6坪 5F/5F,士林區-福華路,距芝山站146公尺,10000
545,近象山永春全新粉刷大空間,分租套房 7坪 2F/4F,信義區-信義路六段,距臺北市政府松德辦公大樓439公尺,8800
546,近西門捷運站、採光大空間、集中垃圾、低價,分租套房 7坪 3F/6F,萬華區-西寧南路,距西門站258公尺,14500
547,龍山捷運站精美套房,分租套房 7坪 2F/2F,萬華區-大理街102號,距龍山寺站337公尺,10000
548,昆陽捷運對面.女生套房.免費代收垃圾優選好屋,分租套房 5坪 4F/4F,南港區-忠孝東路六段,距昆陽站76公尺,8000
549,捷運小巨蛋套房交通便利生活機能佳物美價廉優選好屋,分租套房 6坪 4F/4F,松山區-寧安街1巷,距台北小巨蛋站432公尺,9200
550,生活機能佳.交通便利.採光通風,分租套房 6坪 4F/7F,萬華區-華西街45號,距龍山寺站306公尺,9500
551,裝潢新.30秒至雙連捷運站.近馬偕.國賓,分租套房 8坪 4F/12F,中山區-民生西路,距雙連站170公尺,13500
552,台電大樓捷運三分鐘電梯套房,分租套房 8坪 5F/7F,中正區-羅斯福路三段84巷,距台電大樓站337公尺,13000
553,港墘502獨立衛浴採光好近內科可貓優選好屋,分租套房 6坪 5F/5F,內湖區-港墘路26巷,距港墘站383公尺,12800
554,萬芳醫院徒步三分鐘，機能極佳，景福社區內,分租套房 6坪 2F/5F,文山區-興隆路三段112巷2弄15號,距萬芳醫院站146公尺,13000
555,內科捷運港墘站分租套房優選好屋,分租套房 6坪 3F/5F,內湖區-港華街51巷,距港墘站338公尺,9800
556,西門靠捷運電梯套房。（雅香火鍋旁）,分租套房 6坪 5F/5F,萬華區-康定路25巷1號,距西門站573公尺,15000
557,超大冷氣套房/近捷運古亭站/生活機能超方,分租套房 6坪 2F/4F,大安區-羅斯福路二段101巷,距古亭站308公尺,13000
558,簽約二年每月租金只收6000元,分租套房 5坪 4F/5F,中正區-重慶南路三段,no info,7000
559,古亭.師大.台大.台電精緻套房出租,分租套房 5坪 3F/4F,中正區-晉江街,距台電大樓站436公尺,10000
560,近內湖捷運站/分租套房/有室友,分租套房 8坪 6F/15F,內湖區-成功路四段61巷53號,距內湖站318公尺,20000
561,面公園.有採光.機能好有管理員免追垃圾車,分租套房 6.5坪 3F/12F,中山區-民生東路一段23巷16號,距雙連站398公尺,16500
562,台大-公館站高級套房對外窗獨立洗衣機,分租套房 7坪 3F/7F,中正區-羅斯福路四段24巷,距公館站146公尺,20000
563,明德捷運優套房(免仲介費),分租套房 8坪 4F/4F,北投區-致遠一路一段,距明德站290公尺,13000
564,內湖捷運站附近典雅套房,分租套房 7坪 1F/5F,內湖區-內湖路二段301巷,距內湖站340公尺,9700
565,內湖捷運3分鐘優質套房！含陽台！屋主自租,分租套房 8坪 1F/5F,內湖區-成功路四段,距內湖站179公尺,13000
566,分租一樓套房,分租套房 8坪 1F/4F,士林區-和豐街29號,距劍潭站684公尺,8000
567,"捷運站小豪宅鄰近信義商圈,永春站2號出口",分租套房 7坪 2F/4F,信義區-虎林街132巷41號,距永春站87公尺,15000
568,"首租採光佳,可炊,近寧夏商圈,大稻埕!",分租套房 12坪 6F/14F,大同區-重慶北路二段,距大橋頭站631公尺,16000
569,環境最便利的生活機能電梯大樓另,分租套房 5坪 4F/5F,內湖區-內湖路一段1巷,距劍南路站222公尺,9800
570,環境最便利的生活機能電梯大樓另,分租套房 5坪 4F/5F,內湖區-內湖路一段1巷,距劍南路站222公尺,9800
571,內湖捷運站附近典雅套房,分租套房 7坪 1F/5F,內湖區-內湖路二段301巷,距內湖站340公尺,9700
572,內湖捷運3分鐘優質套房！含陽台！屋主自租,分租套房 8坪 1F/5F,內湖區-成功路四段,距內湖站179公尺,13000
573,近捷運及學校生活機能超便利(限時優惠中),分租套房 5.5坪 5F/5F,內湖區-內湖路一段91巷,距西湖站532公尺,9500
574,新光醫院美崙公園新裝潢套房優選好屋,分租套房 8坪 5F/5F,士林區-文林路587巷,距芝山站575公尺,11000
575,師大分部旁！走路兩分到公車站採光佳,分租套房 4坪 3F/4F,文山區-羅斯福路五段150巷57號,no info,8500
576,"西湖捷運超值套房*衛浴換新,獨立陽台*",分租套房 5坪 5F/5F,內湖區-內湖路一段285巷,距西湖站337公尺,9000
577,師大公館校區台科師大學子的最佳選擇,分租套房 5坪 4F/4F,中正區-羅斯福路五段150巷,距萬隆站582公尺,8900
578,全新粉刷限女性/近碧湖及內湖分局/安靜,分租套房 6坪 5F/5F,內湖區-內湖路二段179巷,距文德站492公尺,9900
579,全新五星級豪華套套房,分租套房 5坪 4F/5F,文山區-興隆路一段228號,距萬隆站539公尺,8500
580,中山國小捷運站分租套房,分租套房 6坪 3F/5F,中山區-新生北路11巷,距中山國小站228公尺,10000
581,三層透天厝古亭站雅房短租6個月優選好屋,分租套房 6坪 3F/3F,中正區-汀州路二段255巷,距古亭站395公尺,6000
582,內科文德靜巷*生活機能強*共生公寓雅房2優選好屋,分租套房 3坪 4F/4F,內湖區-文德路22巷,距文德站563公尺,8800
583,師大套房長、短期出租,分租套房 4坪 2F/4F,大安區-師大路,距台電大樓站186公尺,12000
584,武昌電影街套房及雅房,分租套房 9坪 2F/5F,萬華區-武昌街二段83號,距西門站534公尺,12500
585,大同大學旁中山北路晴光商圈優質大套房優選好屋,分租套房 8坪 11F/14F,中山區-中山北路三段,距中山國小站299公尺,15500
586,已付訂預約中優選好屋,分租套房 9坪 1F/4F,大安區-安居街,距六張犁站440公尺,13800
587,昆陽捷運2分.全新裝潢.臨全聯社,分租套房 3.5坪 3F/3F,南港區-忠孝東路六段,距後山埤站559公尺,8500
588,板南線南港昆陽站.24h監控.女性套房優選好屋,分租套房 4.5坪 3F/4F,南港區-昆陽街140巷,距昆陽站180公尺,8800
589,全新大套房，安靜舒適近昆陽捷運站～限女生,分租套房 8坪 4F/4F,南港區-昆陽街142巷,距昆陽站122公尺,9000
590,後山埤2分鐘，套/雅房限女性，專人收垃圾,分租套房 5坪 3F/4F,南港區-玉成街,距後山埤站278公尺,17000
591,捷運古亭站/師大商圈套房優選好屋,分租套房 5坪 1F/5F,中正區-羅斯福路二段8巷6號,no info,9500
592,小資高CP分租套房優選好屋,分租套房 4坪 4F/5F,內湖區-成功路三段,距文德站528公尺,9500
593,裝潢舒適美大套房,分租套房 7坪 2F/5F,中正區-廈門街25巷,距古亭站465公尺,12500
594,明德捷運站走路四分鐘，文林北路貓公寓,分租套房 4坪 3F/5F,北投區-文林北路80巷,距明德站356公尺,9000
595,重慶家樂福大同分局旁，全新裝潢生活機能優優選好屋,分租套房 6坪 1F/2F,大同區-歸綏街97巷,距大橋頭站519公尺,12000
596,全新装修，全新家具，精装大房,分租套房 7坪 5F/5F,內湖區-康樂街72巷17弄92號,距東湖站632公尺,10000
597,到站即到家，稀有東湖站套房步行2分鐘優選好屋,分租套房 7坪 2F/4F,內湖區-安康路,距東湖站158公尺,11000
598,全新首租近臺北表演中心劍潭捷運站優選好屋,分租套房 7坪 2F/5F,士林區-承德路四段,距劍潭站343公尺,15000
599,德明科大旁/內科美麗華對面/西湖站5分鐘,分租套房 6坪 3F/4F,內湖區-文湖街81巷,距西湖站617公尺,9500
600,環境最便利的生活機能電梯大樓另,分租套房 5坪 4F/5F,內湖區-內湖路一段1巷,距劍南路站222公尺,9800
601,內湖捷運站附近典雅套房,分租套房 7坪 1F/5F,內湖區-內湖路二段301巷,距內湖站340公尺,9700
602,內湖捷運3分鐘優質套房！含陽台！屋主自租,分租套房 8坪 1F/5F,內湖區-成功路四段,距內湖站179公尺,13000
603,近捷運及學校生活機能超便利(限時優惠中),分租套房 5.5坪 5F/5F,內湖區-內湖路一段91巷,距西湖站532公尺,9500
604,新光醫院美崙公園新裝潢套房優選好屋,分租套房 8坪 5F/5F,士林區-文林路587巷,距芝山站575公尺,11000
605,師大分部旁！走路兩分到公車站採光佳,分租套房 4坪 3F/4F,文山區-羅斯福路五段150巷57號,no info,8500
606,"西湖捷運超值套房*衛浴換新,獨立陽台*",分租套房 5坪 5F/5F,內湖區-內湖路一段285巷,距西湖站337公尺,9000
607,師大公館校區台科師大學子的最佳選擇,分租套房 5坪 4F/4F,中正區-羅斯福路五段150巷,距萬隆站582公尺,8900
608,全新粉刷限女性/近碧湖及內湖分局/安靜,分租套房 6坪 5F/5F,內湖區-內湖路二段179巷,距文德站492公尺,9900
609,全新五星級豪華套套房,分租套房 5坪 4F/5F,文山區-興隆路一段228號,距萬隆站539公尺,8500
610,中山國小捷運站分租套房,分租套房 6坪 3F/5F,中山區-新生北路11巷,距中山國小站228公尺,10000
611,三層透天厝古亭站雅房短租6個月優選好屋,分租套房 6坪 3F/3F,中正區-汀州路二段255巷,距古亭站395公尺,6000
612,內科文德靜巷*生活機能強*共生公寓雅房2優選好屋,分租套房 3坪 4F/4F,內湖區-文德路22巷,距文德站563公尺,8800
613,師大套房長、短期出租,分租套房 4坪 2F/4F,大安區-師大路,距台電大樓站186公尺,12000
614,武昌電影街套房及雅房,分租套房 9坪 2F/5F,萬華區-武昌街二段83號,距西門站534公尺,12500
615,大同大學旁中山北路晴光商圈優質大套房優選好屋,分租套房 8坪 11F/14F,中山區-中山北路三段,距中山國小站299公尺,15500
616,已付訂預約中優選好屋,分租套房 9坪 1F/4F,大安區-安居街,距六張犁站440公尺,13800
617,昆陽捷運2分.全新裝潢.臨全聯社,分租套房 3.5坪 3F/3F,南港區-忠孝東路六段,距後山埤站559公尺,8500
618,板南線南港昆陽站.24h監控.女性套房優選好屋,分租套房 4.5坪 3F/4F,南港區-昆陽街140巷,距昆陽站180公尺,8800
619,全新大套房，安靜舒適近昆陽捷運站～限女生,分租套房 8坪 4F/4F,南港區-昆陽街142巷,距昆陽站122公尺,9000
620,後山埤2分鐘，套/雅房限女性，專人收垃圾,分租套房 5坪 3F/4F,南港區-玉成街,距後山埤站278公尺,17000
621,捷運古亭站/師大商圈套房優選好屋,分租套房 5坪 1F/5F,中正區-羅斯福路二段8巷6號,no info,9500
622,小資高CP分租套房優選好屋,分租套房 4坪 4F/5F,內湖區-成功路三段,距文德站528公尺,9500
623,裝潢舒適美大套房,分租套房 7坪 2F/5F,中正區-廈門街25巷,距古亭站465公尺,12500
624,明德捷運站走路四分鐘，文林北路貓公寓,分租套房 4坪 3F/5F,北投區-文林北路80巷,距明德站356公尺,9000
625,重慶家樂福大同分局旁，全新裝潢生活機能優優選好屋,分租套房 6坪 1F/2F,大同區-歸綏街97巷,距大橋頭站519公尺,12000
626,全新装修，全新家具，精装大房,分租套房 7坪 5F/5F,內湖區-康樂街72巷17弄92號,距東湖站632公尺,10000
627,到站即到家，稀有東湖站套房步行2分鐘優選好屋,分租套房 7坪 2F/4F,內湖區-安康路,距東湖站158公尺,11000
628,全新首租近臺北表演中心劍潭捷運站優選好屋,分租套房 7坪 2F/5F,士林區-承德路四段,距劍潭站343公尺,15000
629,德明科大旁/內科美麗華對面/西湖站5分鐘,分租套房 6坪 3F/4F,內湖區-文湖街81巷,距西湖站617公尺,9500
630,全新首租近臺北表演中心劍潭捷運站優選好屋,分租套房 7坪 2F/5F,士林區-承德路四段,距劍潭站343公尺,15000
631,德明科大旁/內科美麗華對面/西湖站5分鐘,分租套房 6坪 3F/4F,內湖區-文湖街81巷,距西湖站617公尺,9500
632,公園旁套房近花博行天宮交通便利8500,分租套房 5坪 5F/5F,中山區-德惠街167巷,距中山國小站742公尺,8500
633,士林捷運站2分鐘，一二樓套房，車位另計優選好屋,分租套房 7坪 1F/4F,士林區-美德街,距士林站133公尺,11500
634,*小資族學生精緻套房*(限女性),分租套房 8坪 3F/4F,萬華區-萬大路,距龍山寺站559公尺,10500
635,*全新*內湖套房出租*生活機能優*近捷運,分租套房 5坪 3F/4F,內湖區-內湖路二段,距內湖站102公尺,12000
636,文山區CP值超高套房交通機能超便利,分租套房 6坪 2F/4F,文山區-興隆路一段175號,距萬隆站388公尺,8000
637,可中短租/西門2分鐘/可輕食/24H保全優選好屋,分租套房 6坪 4F/11F,萬華區-長沙街二段11號,距西門站162公尺,14500
638,大橋頭捷運美套房(仲免倒垃圾網路齊),分租套房 8坪 4F/5F,大同區-伊寧街75巷,距大橋頭站386公尺,9800
